"Commodity";"Country Of Destination";"2018 Quantity";"2018 FOB";"2019 Quantity";"2019 FOB"
"Other Manufactured Goods";"Paraguay";..;..;..;..
"Other Manufactured Goods";"Bulgaria";15373.00;269239.00;10317.00;278246.00
"Other Manufactured Goods";"Mali (West Africa)";..;..;..;..
"Other Manufactured Goods";"Nepal";242930.00;286585.00;36219.00;223900.00
"Other Manufactured Goods";"Netherlands Antilles";85157.00;660057.00;20933.00;44616.00
"Other Manufactured Goods";"Ghana";27635.00;218651.00;13448.00;79233.00
"Other Manufactured Goods";"Cote D' Ivoire (Ivory Coast)";2235.00;62689.00;147.00;11858.00
"Other Manufactured Goods";"Senegal";..;..;..;..
"Other Manufactured Goods";"Kiribati";10259.00;56511.00;..;..
"Other Manufactured Goods";"Haiti";..;..;..;..
"Other Manufactured Goods";"Macau";729.00;47710.00;14420.00;136232.00
"Other Manufactured Goods";"Nicaragua";..;..;40779.00;367023.00
"Other Manufactured Goods";"Spanish Africa, N.E.S.";..;..;..;..
"Other Manufactured Goods";"Tanzania, United Rep. Of";14451.00;46424.00;31578.00;116228.00
"Other Manufactured Goods";"Tunisia";..;..;82.00;1036.00
"Other Manufactured Goods";"Bosnia And Herzegovina";235.00;6813.00;820.00;8123.00
"Other Manufactured Goods";"Croatia";18917.00;127914.00;3650.00;60004.00
"Other Manufactured Goods";"Estonia";40812.00;84456.00;23495.00;150163.00
"Other Manufactured Goods";"Iran, Islamic Rep. Of";1507340.00;4740018.00;587276.00;1029268.00
"Other Manufactured Goods";"Lithuania";39496.00;170278.00;787495.00;4933135.00
"Other Manufactured Goods";"Mozambique";..;..;13.00;2810.00
"Other Manufactured Goods";"Namibia";..;..;..;..
"Other Manufactured Goods";"Nauru, Rep. Of";..;..;..;..
"Other Manufactured Goods";"Zimbabwe (Rhodesia)";..;..;..;..
"Other Manufactured Goods";"Samoa (Western Samoa)";..;..;..;..
"Other Manufactured Goods";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Other Manufactured Goods";"Congo, Rep. Of";1369.00;11400.00;117266.00;507590.00
"Other Manufactured Goods";"Cuba";..;..;..;..
"Other Manufactured Goods";"French Guiana";813.00;33076.00;..;..
"Other Manufactured Goods";"Lesotho";..;..;..;..
"Other Manufactured Goods";"Martinique";4417.00;166208.00;2798.00;100454.00
"Other Manufactured Goods";"St. Helena";..;..;..;..
"Other Manufactured Goods";"Libyan Arab Jamahiriya";..;..;..;..
"Other Manufactured Goods";"Andorra";510.00;3786.00;12756.00;47312.00
"Other Manufactured Goods";"Cayman Islands";..;..;..;..
"Other Manufactured Goods";"Liechtenstein";272.00;130950.00;..;..
"Other Manufactured Goods";"Sarawak (Comprises Malaysia)";..;..;..;..
"Other Manufactured Goods";"Seychelles Republic";..;..;..;..
"Other Manufactured Goods";"Somalia, Democratic Rep. Of";..;..;..;..
"Other Manufactured Goods";"Lao People'S Democratic Republic (Laos)";443280.00;2419503.00;122329.00;981717.00
"Other Manufactured Goods";"Mongolia";1704.00;54946.00;11.00;5143.00
"Other Manufactured Goods";"Belarus (Byelorussian S.S.R.)";4564.00;75768.00;821.00;4061.00
"Other Manufactured Goods";"British West Africa(Exc. St. Helena)";..;..;..;..
"Other Manufactured Goods";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Other Manufactured Goods";"Sierra Leone";23.00;790.00;..;..
"Other Manufactured Goods";"Sudan";13648.00;101369.00;11798.00;42011.00
"Other Manufactured Goods";"Uganda";70854.00;244975.00;105886.00;371290.00
"Other Manufactured Goods";"Malawi";..;..;..;..
"Other Manufactured Goods";"Tokelau";..;..;3.00;1519573.00
"Other Manufactured Goods";"Niger";..;..;..;..
"Other Manufactured Goods";"Madagascar, Democratic Rep. Of";2540.00;18624.00;..;..
"Other Manufactured Goods";"Guyana";774.00;5220.00;..;..
"Other Manufactured Goods";"Cameroon";1523837.00;399017.00;2492211.00;1262079.00
"Other Manufactured Goods";"Curacao";..;..;..;..
"Other Manufactured Goods";"Djibouti (Affars & Issas)";39708.00;210693.00;37033.00;27744.00
"Other Manufactured Goods";"Timor-Leste (East Timor)";25406.00;28438.00;70804.00;85494.00
"Other Manufactured Goods";"Ethiopia";2553.00;93549.00;10368.00;264894.00
"Other Manufactured Goods";"French Oceania";..;..;..;..
"Other Manufactured Goods";"Iraq";4668110.00;15835490.00;245.00;12276.00
"Other Manufactured Goods";"Kazakhstan";28744.00;1049476.00;19177.00;1028932.00
"Other Manufactured Goods";"Liberia";..;..;..;..
"Other Manufactured Goods";"Rwanda";2861.00;1135.00;..;..
"Other Manufactured Goods";"Suriname";1043.00;19022.00;..;..
"Other Manufactured Goods";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Other Manufactured Goods";"St. Vincent And Grenadines";..;..;..;..
"Other Manufactured Goods";"Botswana";..;..;3508.00;19861.00
"Other Manufactured Goods";"Monaco";..;..;..;..
"Other Manufactured Goods";"Tonga";..;..;50.00;19000.00
"Other Manufactured Goods";"Guinea";5939.00;1035027.00;1383609.00;443692.00
"Other Manufactured Goods";"British Indian Ocean Territory";..;..;741.00;45638.00
"Other Manufactured Goods";"Mauritania";..;..;..;..
"Other Manufactured Goods";"Eritrea";..;..;..;..
"Other Manufactured Goods";"Gambia";..;..;..;..
"Other Manufactured Goods";"U.S. Oceania, N.E.S.";..;..;..;..
"Other Manufactured Goods";"U.S. Minor Outlying Islands";16.00;170.00;..;..
"Other Manufactured Goods";"Yemen Arab Republic";..;..;..;..
"Other Manufactured Goods";"Azores";..;..;..;..
"Other Manufactured Goods";"Albania";..;..;58.00;301.00
"Other Manufactured Goods";"Antartica";..;..;..;..
"Other Manufactured Goods";"Madeira Islands";..;..;..;..
"Other Manufactured Goods";"Dominica";64282.00;1988526.00;43148.00;353128.00
"Other Manufactured Goods";"Northern Mariana Islands";48816.00;75164.00;458711.00;534511.00
"Other Manufactured Goods";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Other Manufactured Goods";"Tajikistan";370.00;65264.00;..;..
"Other Manufactured Goods";"Armenia";1919.00;42773.00;35.00;433.00
"Other Manufactured Goods";"Midway Islands";..;..;..;..
"Other Manufactured Goods";"Moldova, Republic Of";..;..;11.00;1441.00
"Other Manufactured Goods";"Greenland";..;..;..;..
"Other Manufactured Goods";"Nansei Islands";..;..;..;..
"Other Manufactured Goods";"Democratic People'S Rep. Of Korea";14865.00;233824.00;..;..
"Other Manufactured Goods";"Chinese Taipei";..;..;..;..
"Other Manufactured Goods";"Turkmenistan";..;..;..;..
"Other Manufactured Goods";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Other Manufactured Goods";"Panama Canal Zone";..;..;..;..
"Other Manufactured Goods";"Gilbert And Ellice Islands";..;..;..;..
"Other Manufactured Goods";"Ceuta And Melilla";..;..;..;..
"Other Manufactured Goods";"Christmas Island";..;..;..;..
"Other Manufactured Goods";"Guinea-Bissau, Rep. Of";..;..;..;..
"Other Manufactured Goods";"Burundi";23042.00;87117.00;11466.00;42240.00
"Other Manufactured Goods";"Cocos Island";..;..;..;..
"Other Manufactured Goods";"French Antilles";..;..;..;..
"Other Manufactured Goods";"Cape Verde";..;..;..;..
"Other Manufactured Goods";"Falkland Islands (Malvinas)";..;..;..;..
"Other Manufactured Goods";"Portuguese Timor And Dependencies";..;..;..;..
"Other Manufactured Goods";"Yemen, People'S Democratic Republic";..;..;..;..
"Other Manufactured Goods";"Central African Republic";..;..;..;..
"Other Manufactured Goods";"Azerbaijan";4331.00;64542.00;444.00;2300.00
"Other Manufactured Goods";"British Pacific Islands";..;..;..;..
"Other Manufactured Goods";"Equatorial Guinea, Rep. Of";..;..;..;..
"Other Manufactured Goods";"French Southern Territory";..;..;..;..
"Other Manufactured Goods";"Kyrgyzstan";..;..;..;..
"Other Manufactured Goods";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Other Manufactured Goods";"Mayotte";..;..;..;..
"Other Manufactured Goods";"Tuvalu";..;..;..;..
"Other Manufactured Goods";"Razerbaijani";..;..;..;..
"Other Manufactured Goods";"Georgia";1969.00;43495.00;3353.00;13159.00
"Other Manufactured Goods";"Montserrat";..;..;..;..
"Other Manufactured Goods";"South And Southeast Asia, N.E.S.";..;..;..;..
"Other Manufactured Goods";"Bouvet Island";..;..;..;..
"Other Manufactured Goods";"Comoros, Rep. Of";..;..;..;..
"Other Manufactured Goods";"St. Pierre And Miguelon";..;..;..;..
"Other Manufactured Goods";"Norfolk Island";..;..;..;..
"Other Manufactured Goods";"Leeward & Windward Is.  5/";..;..;..;..
"Other Manufactured Goods";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Other Manufactured Goods";"French Indian Ocean Areas";..;..;..;..
"Other Manufactured Goods";"Wake Islands";..;..;..;..
"Other Manufactured Goods";"St. Lucia";..;..;..;..
"Other Manufactured Goods";"Western Portuguese Africa";..;..;..;..
"Other Manufactured Goods";"Wallis And Futuna Islands";..;..;..;..
"Other Manufactured Goods";"Anguilla";..;..;..;..
"Other Manufactured Goods";"Vatican City State";..;..;..;..
"Other Manufactured Goods";"Western Sahara (Spanish Sahara)";..;..;..;..
"Other Manufactured Goods";"Serbia";95306.00;188911.00;420235.00;1728042.00
"Other Manufactured Goods";"Faeroe Islands";..;..;..;..
"Other Manufactured Goods";"Heard And Mcdonald Island";..;..;..;..
"Other Manufactured Goods";"Not Specified";..;..;..;..
"Other Manufactured Goods";"Chad";..;..;..;..
"Other Manufactured Goods";"Montenegro";..;..;..;..
"Other Manufactured Goods";"Neutral Zone";..;..;..;..
"Other Manufactured Goods";"Pitcairn Island";..;..;..;..
"Other Manufactured Goods";"Saint Martin";..;..;..;..
"Other Manufactured Goods";"Kosovo";..;..;285.00;2066.00
"Other Manufactured Goods";"South Georgia And The South Sandwich Islands";..;..;..;..
"Other Manufactured Goods";"Svalbard And Jan Mayen";..;..;..;..
"Other Manufactured Goods";"Channel Islands";..;..;..;..
"Natural Rubber";"American Samoa";..;..;..;..
"Natural Rubber";"Argentina";..;..;..;..
"Natural Rubber";"Australia";..;..;..;..
"Natural Rubber";"Austria";..;..;..;..
"Natural Rubber";"Bahamas";..;..;..;..
"Natural Rubber";"Bahrain";..;..;..;..
"Natural Rubber";"Barbados";..;..;..;..
"Natural Rubber";"Belgium";..;..;..;..
"Natural Rubber";"Belize (British Honduras)";..;..;..;..
"Natural Rubber";"Bhutan";..;..;..;..
"Natural Rubber";"Bolivia";..;..;..;..
"Natural Rubber";"Brazil";40.00;2317.00;..;..
"Natural Rubber";"Brunei Darussalam";..;..;..;..
"Natural Rubber";"Canada";..;..;..;..
"Natural Rubber";"Canary Islands";..;..;..;..
"Natural Rubber";"Chile";..;..;..;..
"Natural Rubber";"People'S Republic Of China";6433239.00;8560757.00;7213959.00;8229852.00
"Natural Rubber";"Taiwan (Rep. Of China)";48.00;1149.00;..;..
"Natural Rubber";"Colombia";..;..;..;..
"Natural Rubber";"Costa Rica";..;..;..;..
"Natural Rubber";"Cyprus";..;..;..;..
"Natural Rubber";"Czech Republic (Czechoslovakia)";..;..;..;..
"Natural Rubber";"Denmark";..;..;..;..
"Natural Rubber";"Dominican Republic";..;..;..;..
"Natural Rubber";"Ecuador";..;..;..;..
"Natural Rubber";"Egypt Arab Republic";..;..;..;..
"Natural Rubber";"Fiji";..;..;..;..
"Natural Rubber";"Finland";..;..;..;..
"Natural Rubber";"France";..;..;..;..
"Natural Rubber";"French Polynesia";..;..;..;..
"Natural Rubber";"French West Indies";..;..;..;..
"Natural Rubber";"Gabon";..;..;..;..
"Natural Rubber";"Germany";..;..;..;..
"Natural Rubber";"Greece";..;..;..;..
"Natural Rubber";"Guadeloupe";..;..;..;..
"Natural Rubber";"Honduras, Republic Of";..;..;..;..
"Natural Rubber";"Hong Kong, China";1049.00;27595.00;..;..
"Natural Rubber";"Hungary";..;..;..;..
"Natural Rubber";"Iceland";..;..;..;..
"Natural Rubber";"India";1670713.00;2242969.00;1232858.00;1687420.00
"Natural Rubber";"Indonesia";466857.00;457913.00;100000.00;30000.00
"Natural Rubber";"Ireland";..;..;..;..
"Natural Rubber";"Israel";..;..;..;..
"Natural Rubber";"Italy";..;..;..;..
"Natural Rubber";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Natural Rubber";"Japan";2505.00;124455.00;384.00;3544.00
"Natural Rubber";"Okinawa";..;..;..;..
"Natural Rubber";"Cambodia (Democratic Kampuchea)";..;..;..;..
"Natural Rubber";"Kenya";..;..;..;..
"Natural Rubber";"Republic Of Korea";2598253.00;3872660.00;1797838.00;2540112.00
"Natural Rubber";"Kuwait";..;..;..;..
"Natural Rubber";"Lebanon";..;..;..;..
"Natural Rubber";"Malaysia";95919375.00;54820620.00;108866629.00;65235562.00
"Natural Rubber";"Sabah (Comprises Malaysia)";..;..;..;..
"Natural Rubber";"Malta";..;..;..;..
"Natural Rubber";"Mauritius";..;..;..;..
"Natural Rubber";"Mexico";..;..;..;..
"Natural Rubber";"Netherlands";..;..;..;..
"Natural Rubber";"New Caledonia";..;..;..;..
"Natural Rubber";"Vanuatu (New Hebrides)";..;..;..;..
"Natural Rubber";"New Zealand";..;..;..;..
"Natural Rubber";"Nigeria";..;..;..;..
"Natural Rubber";"Norway";..;..;..;..
"Natural Rubber";"Pakistan, Islamic Rep. Of";17147.00;17100.00;..;..
"Natural Rubber";"Palau, Rep. Of";..;..;..;..
"Natural Rubber";"Papua New Guinea";..;..;..;..
"Natural Rubber";"Peru";..;..;..;..
"Natural Rubber";"Poland";..;..;..;..
"Natural Rubber";"Portugal";..;..;..;..
"Natural Rubber";"Puerto Rico";..;..;..;..
"Natural Rubber";"Reunion";..;..;..;..
"Natural Rubber";"San Marino";..;..;..;..
"Natural Rubber";"Saudi Arabia";..;..;..;..
"Natural Rubber";"Singapore";120620.00;149495.00;..;..
"Natural Rubber";"Slovak Republic (Slovakia)";..;..;..;..
"Natural Rubber";"South Africa, Rep. Of";..;..;..;..
"Natural Rubber";"Spain";..;..;..;..
"Natural Rubber";"Sri Lanka  (Ceylon)";26550.00;14000.00;..;..
"Natural Rubber";"Sweden";..;..;..;..
"Natural Rubber";"Switzerland";..;..;..;..
"Natural Rubber";"Thailand";..;..;..;..
"Natural Rubber";"Trinidad And Tobago";..;..;..;..
"Natural Rubber";"Pacific Trust Territory";..;..;..;..
"Natural Rubber";"Turkey";..;..;..;..
"Natural Rubber";"Turks And Caicos Islands";..;..;..;..
"Natural Rubber";"Ukraine (Ukrainian S.S.R.)";..;..;..;..
"Natural Rubber";"United Arab Emirates, N.E.S.";..;..;..;..
"Natural Rubber";"Oman";..;..;..;..
"Natural Rubber";"Qatar";..;..;..;..
"Natural Rubber";"Uk Of Great Britain And N. Ireland";..;..;..;..
"Natural Rubber";"United States Of America";..;..;..;..
"Natural Rubber";"Guam";..;..;..;..
"Natural Rubber";"Hawaii";..;..;..;..
"Natural Rubber";"Virgin Islands (U.S.)";..;..;..;..
"Natural Rubber";"Uruguay";..;..;..;..
"Natural Rubber";"Venezuela";..;..;..;..
"Natural Rubber";"Vietnam";4279135.00;4794393.00;3385634.00;1409457.00
"Natural Rubber";"Virgin Islands (British)";..;..;..;..
"Natural Rubber";"Jordan";..;..;..;..
"Natural Rubber";"Micronesia, Federated States Of";..;..;..;..
"Natural Rubber";"Morocco";..;..;..;..
"Natural Rubber";"Panama";..;..;..;..
"Natural Rubber";"Antigua And Barbuda";..;..;..;..
"Natural Rubber";"Aruba";..;..;..;..
"Natural Rubber";"Cook Islands";..;..;..;..
"Natural Rubber";"Maldives, Rep. Of";..;..;..;..
"Natural Rubber";"Syrian Arab Republic";..;..;..;..
"Natural Rubber";"Russian Federation";..;..;..;..
"Natural Rubber";"Uzbekistan";..;..;..;..
"Natural Rubber";"Swaziland (Eswatini)";..;..;..;..
"Natural Rubber";"Bangladesh";..;..;..;..
"Natural Rubber";"Bermuda";..;..;..;..
"Natural Rubber";"Gibraltar";..;..;..;..
"Natural Rubber";"Marshall Islands, Rep. Of";..;..;..;..
"Natural Rubber";"Romania";..;..;..;..
"Natural Rubber";"Latvia (Latvian Soviet Socialist Rep.)";..;..;..;..
"Natural Rubber";"Yemen, Republic Of";..;..;..;..
"Natural Rubber";"Alaska";..;..;..;..
"Natural Rubber";"Myanmar, Union Of (Burma)";..;..;..;..
"Natural Rubber";"Grenada";..;..;..;..
"Natural Rubber";"Solomon Islands (British)";..;..;..;..
"Natural Rubber";"Togo";..;..;..;..
"Natural Rubber";"Burkina Faso (Upper Volta)";..;..;..;..
"Natural Rubber";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Natural Rubber";"Zambia";..;..;..;..
"Natural Rubber";"Algeria";..;..;..;..
"Natural Rubber";"El Salvador";..;..;..;..
"Natural Rubber";"Guatemala";..;..;..;..
"Natural Rubber";"Angola";..;..;..;..
"Natural Rubber";"French Pacific Islands";..;..;..;..
"Natural Rubber";"Slovenia";..;..;..;..
"Natural Rubber";"Luxembourg";..;..;..;..
"Natural Rubber";"Afghanistan";..;..;..;..
"Natural Rubber";"Paraguay";..;..;..;..
"Natural Rubber";"Bulgaria";..;..;..;..
"Natural Rubber";"Mali (West Africa)";..;..;..;..
"Natural Rubber";"Nepal";..;..;..;..
"Natural Rubber";"Netherlands Antilles";..;..;..;..
"Natural Rubber";"Ghana";..;..;..;..
"Natural Rubber";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Natural Rubber";"Senegal";..;..;..;..
"Natural Rubber";"Kiribati";..;..;..;..
"Natural Rubber";"Haiti";..;..;..;..
"Natural Rubber";"Macau";..;..;..;..
"Natural Rubber";"Nicaragua";..;..;..;..
"Natural Rubber";"Spanish Africa, N.E.S.";..;..;..;..
"Natural Rubber";"Tanzania, United Rep. Of";..;..;..;..
"Natural Rubber";"Tunisia";..;..;..;..
"Natural Rubber";"Bosnia And Herzegovina";..;..;..;..
"Natural Rubber";"Croatia";..;..;..;..
"Natural Rubber";"Estonia";..;..;..;..
"Natural Rubber";"Iran, Islamic Rep. Of";..;..;..;..
"Natural Rubber";"Lithuania";358521.00;362880.00;..;..
"Natural Rubber";"Mozambique";..;..;..;..
"Natural Rubber";"Namibia";..;..;..;..
"Natural Rubber";"Nauru, Rep. Of";..;..;..;..
"Natural Rubber";"Zimbabwe (Rhodesia)";..;..;..;..
"Natural Rubber";"Samoa (Western Samoa)";..;..;..;..
"Natural Rubber";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Natural Rubber";"Congo, Rep. Of";..;..;..;..
"Natural Rubber";"Cuba";..;..;..;..
"Natural Rubber";"French Guiana";..;..;..;..
"Natural Rubber";"Lesotho";..;..;..;..
"Natural Rubber";"Martinique";..;..;..;..
"Natural Rubber";"St. Helena";..;..;..;..
"Natural Rubber";"Libyan Arab Jamahiriya";..;..;..;..
"Natural Rubber";"Andorra";..;..;..;..
"Natural Rubber";"Cayman Islands";..;..;..;..
"Natural Rubber";"Liechtenstein";..;..;..;..
"Natural Rubber";"Sarawak (Comprises Malaysia)";..;..;..;..
"Natural Rubber";"Seychelles Republic";..;..;..;..
"Natural Rubber";"Somalia, Democratic Rep. Of";..;..;..;..
"Natural Rubber";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Natural Rubber";"Mongolia";..;..;..;..
"Natural Rubber";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Natural Rubber";"British West Africa(Exc. St. Helena)";..;..;..;..
"Natural Rubber";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Natural Rubber";"Sierra Leone";..;..;..;..
"Natural Rubber";"Sudan";..;..;..;..
"Natural Rubber";"Uganda";..;..;..;..
"Natural Rubber";"Malawi";..;..;..;..
"Natural Rubber";"Tokelau";..;..;..;..
"Natural Rubber";"Niger";..;..;..;..
"Natural Rubber";"Madagascar, Democratic Rep. Of";..;..;..;..
"Natural Rubber";"Guyana";..;..;..;..
"Natural Rubber";"Cameroon";..;..;..;..
"Natural Rubber";"Curacao";..;..;..;..
"Natural Rubber";"Djibouti (Affars & Issas)";..;..;..;..
"Natural Rubber";"Timor-Leste (East Timor)";..;..;..;..
"Natural Rubber";"Ethiopia";..;..;..;..
"Natural Rubber";"French Oceania";..;..;..;..
"Natural Rubber";"Iraq";..;..;..;..
"Natural Rubber";"Kazakhstan";..;..;..;..
"Natural Rubber";"Liberia";..;..;..;..
"Natural Rubber";"Rwanda";..;..;..;..
"Natural Rubber";"Suriname";..;..;..;..
"Natural Rubber";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Natural Rubber";"St. Vincent And Grenadines";..;..;..;..
"Natural Rubber";"Botswana";..;..;..;..
"Natural Rubber";"Monaco";..;..;..;..
"Natural Rubber";"Tonga";..;..;..;..
"Natural Rubber";"Guinea";..;..;..;..
"Natural Rubber";"British Indian Ocean Territory";..;..;..;..
"Natural Rubber";"Mauritania";..;..;..;..
"Natural Rubber";"Eritrea";..;..;..;..
"Natural Rubber";"Gambia";..;..;..;..
"Natural Rubber";"U.S. Oceania, N.E.S.";..;..;..;..
"Natural Rubber";"U.S. Minor Outlying Islands";..;..;..;..
"Natural Rubber";"Yemen Arab Republic";..;..;..;..
"Natural Rubber";"Azores";..;..;..;..
"Natural Rubber";"Albania";..;..;..;..
"Natural Rubber";"Antartica";..;..;..;..
"Natural Rubber";"Madeira Islands";..;..;..;..
"Natural Rubber";"Dominica";..;..;..;..
"Natural Rubber";"Northern Mariana Islands";..;..;..;..
"Natural Rubber";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Natural Rubber";"Tajikistan";..;..;..;..
"Natural Rubber";"Armenia";..;..;..;..
"Natural Rubber";"Midway Islands";..;..;..;..
"Natural Rubber";"Moldova, Republic Of";..;..;..;..
"Natural Rubber";"Greenland";..;..;..;..
"Natural Rubber";"Nansei Islands";..;..;..;..
"Natural Rubber";"Democratic People'S Rep. Of Korea";..;..;..;..
"Natural Rubber";"Chinese Taipei";..;..;..;..
"Natural Rubber";"Turkmenistan";..;..;..;..
"Natural Rubber";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Natural Rubber";"Panama Canal Zone";..;..;..;..
"Natural Rubber";"Gilbert And Ellice Islands";..;..;..;..
"Natural Rubber";"Ceuta And Melilla";..;..;..;..
"Natural Rubber";"Christmas Island";..;..;..;..
"Natural Rubber";"Guinea-Bissau, Rep. Of";..;..;..;..
"Natural Rubber";"Burundi";..;..;..;..
"Natural Rubber";"Cocos Island";..;..;..;..
"Natural Rubber";"French Antilles";..;..;..;..
"Natural Rubber";"Cape Verde";..;..;..;..
"Natural Rubber";"Falkland Islands (Malvinas)";..;..;..;..
"Natural Rubber";"Portuguese Timor And Dependencies";..;..;..;..
"Natural Rubber";"Yemen, People'S Democratic Republic";..;..;..;..
"Natural Rubber";"Central African Republic";..;..;..;..
"Natural Rubber";"Azerbaijan";..;..;..;..
"Natural Rubber";"British Pacific Islands";..;..;..;..
"Natural Rubber";"Equatorial Guinea, Rep. Of";..;..;..;..
"Natural Rubber";"French Southern Territory";..;..;..;..
"Natural Rubber";"Kyrgyzstan";..;..;..;..
"Natural Rubber";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Natural Rubber";"Mayotte";..;..;..;..
"Natural Rubber";"Tuvalu";..;..;..;..
"Natural Rubber";"Razerbaijani";..;..;..;..
"Natural Rubber";"Georgia";..;..;..;..
"Natural Rubber";"Montserrat";..;..;..;..
"Natural Rubber";"South And Southeast Asia, N.E.S.";..;..;..;..
"Natural Rubber";"Bouvet Island";..;..;..;..
"Natural Rubber";"Comoros, Rep. Of";..;..;..;..
"Natural Rubber";"St. Pierre And Miguelon";..;..;..;..
"Natural Rubber";"Norfolk Island";..;..;..;..
"Natural Rubber";"Leeward & Windward Is.  5/";..;..;..;..
"Natural Rubber";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Natural Rubber";"French Indian Ocean Areas";..;..;..;..
"Natural Rubber";"Wake Islands";..;..;..;..
"Natural Rubber";"St. Lucia";..;..;..;..
"Natural Rubber";"Western Portuguese Africa";..;..;..;..
"Natural Rubber";"Wallis And Futuna Islands";..;..;..;..
"Natural Rubber";"Anguilla";..;..;..;..
"Natural Rubber";"Vatican City State";..;..;..;..
"Natural Rubber";"Western Sahara (Spanish Sahara)";..;..;..;..
"Natural Rubber";"Serbia";..;..;..;..
"Natural Rubber";"Faeroe Islands";..;..;..;..
"Natural Rubber";"Heard And Mcdonald Island";..;..;..;..
"Natural Rubber";"Not Specified";..;..;..;..
"Natural Rubber";"Chad";..;..;..;..
"Natural Rubber";"Montenegro";..;..;..;..
"Natural Rubber";"Neutral Zone";..;..;..;..
"Natural Rubber";"Pitcairn Island";..;..;..;..
"Natural Rubber";"Saint Martin";..;..;..;..
"Natural Rubber";"Kosovo";..;..;..;..
"Natural Rubber";"South Georgia And The South Sandwich Islands";..;..;..;..
"Natural Rubber";"Svalbard And Jan Mayen";..;..;..;..
"Natural Rubber";"Channel Islands";..;..;..;..
"Special Transactions";"American Samoa";152.00;5011.00;1170.00;27690.00
"Special Transactions";"Argentina";2950.00;21182.00;5007.00;123942.00
"Special Transactions";"Australia";284995.00;8259133.00;426996.00;6669971.00
"Special Transactions";"Austria";5676.00;67873.00;41736.00;999518.00
"Special Transactions";"Bahamas";108328.00;802949.00;37.00;1010.00
"Special Transactions";"Bahrain";15574.00;69259.00;6688.00;136435.00
"Special Transactions";"Barbados";27.00;195.00;35.00;3160.00
"Special Transactions";"Belgium";513543.00;5128797.00;178478.00;1454168.00
"Special Transactions";"Belize (British Honduras)";79425.00;422093.00;3465.00;30000.00
"Special Transactions";"Bhutan";11.00;228.00;2.00;39.00
"Special Transactions";"Bolivia";..;..;549.00;10919.00
"Special Transactions";"Brazil";15058.00;150048.00;57654.00;1241172.00
"Special Transactions";"Brunei Darussalam";24715.00;82342.00;16086.00;63476.00
"Special Transactions";"Canada";141244.00;2027227.00;192594.00;3225575.00
"Special Transactions";"Canary Islands";..;..;1.00;100.00
"Special Transactions";"Chile";218.00;20851.00;9312.00;163625.00
"Special Transactions";"People'S Republic Of China";1184096.00;17598207.00;2709961.00;27422701.00
"Special Transactions";"Taiwan (Rep. Of China)";941807.00;7590989.00;589001.00;8191209.00
"Special Transactions";"Colombia";13460.00;12988.00;1071.00;6624.00
"Special Transactions";"Costa Rica";3309.00;5850.00;12165.00;10897.00
"Special Transactions";"Cyprus";3050.00;26531.00;13717.00;46243.00
"Special Transactions";"Czech Republic (Czechoslovakia)";2431.00;337604.00;22589.00;208933.00
"Special Transactions";"Denmark";65032.00;132959.00;69354.00;467188.00
"Special Transactions";"Dominican Republic";987.00;3371.00;3.00;120.00
"Special Transactions";"Ecuador";15.00;579.00;3313.00;55000.00
"Special Transactions";"Egypt Arab Republic";169.00;1370.00;14488.00;88410.00
"Special Transactions";"Fiji";24413.00;96003.00;2595.00;71346.00
"Special Transactions";"Finland";3584.00;62444.00;9537.00;78010.00
"Special Transactions";"France";90347.00;3439759.00;140313.00;12948354.00
"Special Transactions";"French Polynesia";108.00;3845.00;1007.00;39926.00
"Special Transactions";"French West Indies";..;..;..;..
"Special Transactions";"Gabon";82.00;280.00;6.00;247.00
"Special Transactions";"Germany";118087.00;31914730.00;1114281.00;15242754.00
"Special Transactions";"Greece";6211.00;47459.00;9008.00;63779.00
"Special Transactions";"Guadeloupe";24.00;2742.00;..;..
"Special Transactions";"Honduras, Republic Of";5.00;500.00;12557.00;42985.00
"Special Transactions";"Hong Kong, China";1066678.00;88846818.00;1688284.00;66956965.00
"Special Transactions";"Hungary";6375.00;649731.00;33946.00;806869.00
"Special Transactions";"Iceland";31.00;2166.00;268.00;37014.00
"Special Transactions";"India";472691.00;9538599.00;3524908.00;11157815.00
