"Commodity";"Country Of Destination";"2022 Quantity";"2022 FOB";"2023 Quantity";"2023 FOB"
"Other Manufactured Goods";"Mozambique";..;..;170.00;2400.00
"Other Manufactured Goods";"Namibia";..;..;..;..
"Other Manufactured Goods";"Nauru, Rep. Of";760.00;21271.00;2.00;3633.00
"Other Manufactured Goods";"Zimbabwe (Rhodesia)";8200.00;46331.00;..;..
"Other Manufactured Goods";"Samoa (Western Samoa)";1000.00;4597.00;11368.55;19105.00
"Other Manufactured Goods";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Other Manufactured Goods";"Congo, Rep. Of";2240980.00;1873524.00;1676820.19;1571468.00
"Other Manufactured Goods";"Cuba";..;..;..;..
"Other Manufactured Goods";"French Guiana";..;..;965.00;33184.00
"Other Manufactured Goods";"Lesotho";..;..;..;..
"Other Manufactured Goods";"Martinique";6209.00;222916.00;3323.00;111749.00
"Other Manufactured Goods";"St. Helena";..;..;..;..
"Other Manufactured Goods";"Libyan Arab Jamahiriya";..;..;..;..
"Other Manufactured Goods";"Andorra";3901.00;21739.00;14383.50;45350.00
"Other Manufactured Goods";"Cayman Islands";..;..;..;..
"Other Manufactured Goods";"Liechtenstein";12.36;1138.00;3.00;264.00
"Other Manufactured Goods";"Sarawak (Comprises Malaysia)";..;..;..;..
"Other Manufactured Goods";"Seychelles Republic";..;..;..;..
"Other Manufactured Goods";"Somalia, Democratic Rep. Of";..;..;..;..
"Other Manufactured Goods";"Lao People'S Democratic Republic (Laos)";49730.00;239335.00;74419.00;366858.00
"Other Manufactured Goods";"Mongolia";19725.36;211611.00;800.50;24418.00
"Other Manufactured Goods";"Belarus (Byelorussian S.S.R.)";2.00;3738.00;..;..
"Other Manufactured Goods";"British West Africa(Exc. St. Helena)";..;..;..;..
"Other Manufactured Goods";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Other Manufactured Goods";"Sierra Leone";1670.58;207518.00;1319.00;80821.00
"Other Manufactured Goods";"Sudan";11998.00;41756.00;46533.50;169957.00
"Other Manufactured Goods";"Uganda";13442.00;53530.00;33133.35;315695.00
"Other Manufactured Goods";"Malawi";..;..;4.58;79.00
"Other Manufactured Goods";"Tokelau";..;..;..;..
"Other Manufactured Goods";"Niger";..;..;..;..
"Other Manufactured Goods";"Madagascar, Democratic Rep. Of";106340.00;74438.00;..;..
"Other Manufactured Goods";"Guyana";..;..;..;..
"Other Manufactured Goods";"Cameroon";5944190.00;5289237.00;4407040.00;3718847.00
"Other Manufactured Goods";"Curacao";..;..;..;..
"Other Manufactured Goods";"Djibouti (Affars & Issas)";..;..;352.61;997.00
"Other Manufactured Goods";"Timor-Leste (East Timor)";50.00;731.00;278.00;752.00
"Other Manufactured Goods";"Ethiopia";..;..;..;..
"Other Manufactured Goods";"French Oceania";..;..;..;..
"Other Manufactured Goods";"Iraq";96000.00;48000.00;4011.80;205808.00
"Other Manufactured Goods";"Kazakhstan";213640.50;1572550.00;40696.00;2191912.00
"Other Manufactured Goods";"Liberia";..;..;..;..
"Other Manufactured Goods";"Rwanda";..;..;..;..
"Other Manufactured Goods";"Suriname";30039.76;134820.00;..;..
"Other Manufactured Goods";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Other Manufactured Goods";"St. Vincent And Grenadines";..;..;..;..
"Other Manufactured Goods";"Botswana";..;..;..;..
"Other Manufactured Goods";"Monaco";..;..;..;..
"Other Manufactured Goods";"Tonga";..;..;..;..
"Other Manufactured Goods";"Guinea";10577.95;431053.00;426140.00;390932.00
"Other Manufactured Goods";"British Indian Ocean Territory";..;..;..;..
"Other Manufactured Goods";"Mauritania";..;..;..;..
"Other Manufactured Goods";"Eritrea";..;..;..;..
"Other Manufactured Goods";"Gambia";..;..;..;..
"Other Manufactured Goods";"U.S. Oceania, N.E.S.";..;..;..;..
"Other Manufactured Goods";"U.S. Minor Outlying Islands";..;..;..;..
"Other Manufactured Goods";"Yemen Arab Republic";..;..;..;..
"Other Manufactured Goods";"Azores";..;..;..;..
"Other Manufactured Goods";"Albania";..;..;..;..
"Other Manufactured Goods";"Antartica";..;..;..;..
"Other Manufactured Goods";"Madeira Islands";..;..;..;..
"Other Manufactured Goods";"Dominica";1599.00;77304.00;..;..
"Other Manufactured Goods";"Northern Mariana Islands";142956.88;188882.00;166412.94;417453.00
"Other Manufactured Goods";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Other Manufactured Goods";"Tajikistan";..;..;..;..
"Other Manufactured Goods";"Armenia";195.50;1825.00;161.00;4935.00
"Other Manufactured Goods";"Midway Islands";..;..;..;..
"Other Manufactured Goods";"Moldova, Republic Of";13.17;1075.00;..;..
"Other Manufactured Goods";"Greenland";..;..;..;..
"Other Manufactured Goods";"Nansei Islands";..;..;..;..
"Other Manufactured Goods";"Democratic People'S Rep. Of Korea";..;..;..;..
"Other Manufactured Goods";"Chinese Taipei";..;..;..;..
"Other Manufactured Goods";"Turkmenistan";..;..;..;..
"Other Manufactured Goods";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Other Manufactured Goods";"Panama Canal Zone";..;..;..;..
"Other Manufactured Goods";"Gilbert And Ellice Islands";..;..;..;..
"Other Manufactured Goods";"Ceuta And Melilla";..;..;..;..
"Other Manufactured Goods";"Christmas Island";..;..;..;..
"Other Manufactured Goods";"Guinea-Bissau, Rep. Of";..;..;..;..
"Other Manufactured Goods";"Burundi";12674.00;39108.00;170.00;2400.00
"Other Manufactured Goods";"Cocos Island";..;..;2595.25;174793.00
"Other Manufactured Goods";"French Antilles";..;..;..;..
"Other Manufactured Goods";"Cape Verde";..;..;..;..
"Other Manufactured Goods";"Falkland Islands (Malvinas)";..;..;..;..
"Other Manufactured Goods";"Portuguese Timor And Dependencies";..;..;..;..
"Other Manufactured Goods";"Yemen, People'S Democratic Republic";..;..;..;..
"Other Manufactured Goods";"Central African Republic";31.00;4758.00;..;..
"Other Manufactured Goods";"Azerbaijan";624.44;8920.00;2.50;130.00
"Other Manufactured Goods";"British Pacific Islands";..;..;..;..
"Other Manufactured Goods";"Equatorial Guinea, Rep. Of";..;..;..;..
"Other Manufactured Goods";"French Southern Territory";..;..;..;..
"Other Manufactured Goods";"Kyrgyzstan";..;..;150.00;7500.00
"Other Manufactured Goods";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Other Manufactured Goods";"Mayotte";..;..;..;..
"Other Manufactured Goods";"Tuvalu";..;..;..;..
"Other Manufactured Goods";"Razerbaijani";..;..;..;..
"Other Manufactured Goods";"Georgia";3000.11;135353.00;6430.62;237973.00
"Other Manufactured Goods";"Montserrat";..;..;..;..
"Other Manufactured Goods";"South And Southeast Asia, N.E.S.";..;..;..;..
"Other Manufactured Goods";"Bouvet Island";..;..;..;..
"Other Manufactured Goods";"Comoros, Rep. Of";..;..;..;..
"Other Manufactured Goods";"St. Pierre And Miguelon";..;..;..;..
"Other Manufactured Goods";"Norfolk Island";..;..;..;..
"Other Manufactured Goods";"Leeward & Windward Is.  5/";..;..;..;..
"Other Manufactured Goods";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Other Manufactured Goods";"French Indian Ocean Areas";..;..;..;..
"Other Manufactured Goods";"Wake Islands";..;..;..;..
"Other Manufactured Goods";"St. Lucia";..;..;..;..
"Other Manufactured Goods";"Western Portuguese Africa";..;..;..;..
"Other Manufactured Goods";"Wallis And Futuna Islands";..;..;..;..
"Other Manufactured Goods";"Anguilla";..;..;..;..
"Other Manufactured Goods";"Vatican City State";..;..;..;..
"Other Manufactured Goods";"Western Sahara (Spanish Sahara)";..;..;..;..
"Other Manufactured Goods";"Serbia";..;..;..;..
"Other Manufactured Goods";"Faeroe Islands";..;..;..;..
"Other Manufactured Goods";"Heard And Mcdonald Island";..;..;..;..
"Other Manufactured Goods";"Not Specified";..;..;..;..
"Other Manufactured Goods";"Chad";..;..;..;..
"Other Manufactured Goods";"Montenegro";2.00;262.00;0.50;68.00
"Other Manufactured Goods";"Neutral Zone";..;..;..;..
"Other Manufactured Goods";"Pitcairn Island";..;..;21.00;858.00
"Other Manufactured Goods";"Saint Martin";..;..;..;..
"Other Manufactured Goods";"Kosovo";..;..;..;..
"Other Manufactured Goods";"South Georgia And The South Sandwich Islands";..;..;..;..
"Other Manufactured Goods";"Svalbard And Jan Mayen";..;..;..;..
"Other Manufactured Goods";"Channel Islands";..;..;..;..
"Natural Rubber";"American Samoa";..;..;..;..
"Natural Rubber";"Argentina";..;..;..;..
"Natural Rubber";"Australia";..;..;..;..
"Natural Rubber";"Austria";..;..;..;..
"Natural Rubber";"Bahamas";..;..;..;..
"Natural Rubber";"Bahrain";..;..;..;..
"Natural Rubber";"Barbados";..;..;..;..
"Natural Rubber";"Belgium";..;..;..;..
"Natural Rubber";"Belize (British Honduras)";..;..;..;..
"Natural Rubber";"Bhutan";..;..;..;..
"Natural Rubber";"Bolivia";..;..;..;..
"Natural Rubber";"Brazil";7.96;55.00;..;..
"Natural Rubber";"Brunei Darussalam";..;..;..;..
"Natural Rubber";"Canada";..;..;..;..
"Natural Rubber";"Canary Islands";..;..;..;..
"Natural Rubber";"Chile";..;..;..;..
"Natural Rubber";"People'S Republic Of China";23547622.06;35118918.00;16909958.66;21941082.00
"Natural Rubber";"Taiwan (Rep. Of China)";11.41;46.00;..;..
"Natural Rubber";"Colombia";..;..;..;..
"Natural Rubber";"Costa Rica";..;..;..;..
"Natural Rubber";"Cyprus";..;..;..;..
"Natural Rubber";"Czech Republic (Czechoslovakia)";..;..;..;..
"Natural Rubber";"Denmark";..;..;..;..
"Natural Rubber";"Dominican Republic";..;..;..;..
"Natural Rubber";"Ecuador";..;..;..;..
"Natural Rubber";"Egypt Arab Republic";..;..;..;..
"Natural Rubber";"Fiji";..;..;..;..
"Natural Rubber";"Finland";..;..;..;..
"Natural Rubber";"France";9.29;115.00;..;..
"Natural Rubber";"French Polynesia";..;..;..;..
"Natural Rubber";"French West Indies";..;..;..;..
"Natural Rubber";"Gabon";..;..;..;..
"Natural Rubber";"Germany";235065.02;407602.00;..;..
"Natural Rubber";"Greece";..;..;..;..
"Natural Rubber";"Guadeloupe";..;..;..;..
"Natural Rubber";"Honduras, Republic Of";..;..;..;..
"Natural Rubber";"Hong Kong, China";..;..;..;..
"Natural Rubber";"Hungary";..;..;..;..
"Natural Rubber";"Iceland";..;..;..;..
"Natural Rubber";"India";1228124.60;2083554.00;..;..
"Natural Rubber";"Indonesia";805896.24;1135864.00;6593415.72;6816641.00
"Natural Rubber";"Ireland";..;..;..;..
"Natural Rubber";"Israel";..;..;..;..
"Natural Rubber";"Italy";..;..;..;..
"Natural Rubber";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Natural Rubber";"Japan";..;..;..;..
"Natural Rubber";"Okinawa";..;..;..;..
"Natural Rubber";"Cambodia (Democratic Kampuchea)";..;..;..;..
"Natural Rubber";"Kenya";..;..;..;..
"Natural Rubber";"Republic Of Korea";17245146.63;28116293.00;13122042.81;17811471.00
"Natural Rubber";"Kuwait";..;..;..;..
"Natural Rubber";"Lebanon";..;..;..;..
"Natural Rubber";"Malaysia";133944937.23;96886359.00;97581169.84;63878089.00
"Natural Rubber";"Sabah (Comprises Malaysia)";..;..;..;..
"Natural Rubber";"Malta";..;..;..;..
"Natural Rubber";"Mauritius";..;..;..;..
"Natural Rubber";"Mexico";..;..;..;..
"Natural Rubber";"Netherlands";..;..;..;..
"Natural Rubber";"New Caledonia";..;..;..;..
"Natural Rubber";"Vanuatu (New Hebrides)";..;..;..;..
"Natural Rubber";"New Zealand";..;..;..;..
"Natural Rubber";"Nigeria";..;..;..;..
"Natural Rubber";"Norway";..;..;..;..
"Natural Rubber";"Pakistan, Islamic Rep. Of";..;..;..;..
"Natural Rubber";"Palau, Rep. Of";..;..;..;..
"Natural Rubber";"Papua New Guinea";..;..;..;..
"Natural Rubber";"Peru";..;..;..;..
"Natural Rubber";"Poland";..;..;..;..
"Natural Rubber";"Portugal";..;..;..;..
"Natural Rubber";"Puerto Rico";..;..;..;..
"Natural Rubber";"Reunion";..;..;..;..
"Natural Rubber";"San Marino";..;..;..;..
"Natural Rubber";"Saudi Arabia";..;..;..;..
"Natural Rubber";"Singapore";..;..;..;..
"Natural Rubber";"Slovak Republic (Slovakia)";..;..;..;..
"Natural Rubber";"South Africa, Rep. Of";..;..;..;..
"Natural Rubber";"Spain";..;..;..;..
"Natural Rubber";"Sri Lanka  (Ceylon)";..;..;..;..
"Natural Rubber";"Sweden";..;..;..;..
"Natural Rubber";"Switzerland";..;..;..;..
"Natural Rubber";"Thailand";..;..;..;..
"Natural Rubber";"Trinidad And Tobago";..;..;..;..
"Natural Rubber";"Pacific Trust Territory";..;..;..;..
"Natural Rubber";"Turkey";..;..;..;..
"Natural Rubber";"Turks And Caicos Islands";..;..;..;..
"Natural Rubber";"Ukraine (Ukrainian S.S.R.)";..;..;..;..
"Natural Rubber";"United Arab Emirates, N.E.S.";..;..;..;..
"Natural Rubber";"Oman";..;..;..;..
"Natural Rubber";"Qatar";..;..;..;..
"Natural Rubber";"Uk Of Great Britain And N. Ireland";..;..;..;..
"Natural Rubber";"United States Of America";..;..;..;..
"Natural Rubber";"Guam";..;..;..;..
"Natural Rubber";"Hawaii";..;..;..;..
"Natural Rubber";"Virgin Islands (U.S.)";..;..;..;..
"Natural Rubber";"Uruguay";..;..;..;..
"Natural Rubber";"Venezuela";..;..;..;..
"Natural Rubber";"Vietnam";8901126.49;11886213.00;12636258.14;14240715.00
"Natural Rubber";"Virgin Islands (British)";..;..;..;..
"Natural Rubber";"Jordan";..;..;..;..
"Natural Rubber";"Micronesia, Federated States Of";..;..;..;..
"Natural Rubber";"Morocco";..;..;..;..
"Natural Rubber";"Panama";..;..;..;..
"Natural Rubber";"Antigua And Barbuda";..;..;..;..
"Natural Rubber";"Aruba";..;..;..;..
"Natural Rubber";"Cook Islands";..;..;..;..
"Natural Rubber";"Maldives, Rep. Of";..;..;..;..
"Natural Rubber";"Syrian Arab Republic";..;..;..;..
"Natural Rubber";"Russian Federation";..;..;..;..
"Natural Rubber";"Uzbekistan";..;..;..;..
"Natural Rubber";"Swaziland (Eswatini)";..;..;..;..
"Natural Rubber";"Bangladesh";..;..;..;..
"Natural Rubber";"Bermuda";..;..;..;..
"Natural Rubber";"Gibraltar";..;..;..;..
"Natural Rubber";"Marshall Islands, Rep. Of";..;..;..;..
"Natural Rubber";"Romania";..;..;..;..
"Natural Rubber";"Latvia (Latvian Soviet Socialist Rep.)";60480.00;3500.00;292045.97;17500.00
"Natural Rubber";"Yemen, Republic Of";..;..;..;..
"Natural Rubber";"Alaska";..;..;..;..
"Natural Rubber";"Myanmar, Union Of (Burma)";..;..;..;..
"Natural Rubber";"Grenada";..;..;..;..
"Natural Rubber";"Solomon Islands (British)";..;..;..;..
"Natural Rubber";"Togo";..;..;..;..
"Natural Rubber";"Burkina Faso (Upper Volta)";..;..;..;..
"Natural Rubber";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Natural Rubber";"Zambia";..;..;..;..
"Natural Rubber";"Algeria";..;..;..;..
"Natural Rubber";"El Salvador";..;..;..;..
"Natural Rubber";"Guatemala";..;..;..;..
"Natural Rubber";"Angola";..;..;..;..
"Natural Rubber";"French Pacific Islands";..;..;..;..
"Natural Rubber";"Slovenia";..;..;..;..
"Natural Rubber";"Luxembourg";..;..;..;..
"Natural Rubber";"Afghanistan";..;..;..;..
"Natural Rubber";"Paraguay";..;..;..;..
"Natural Rubber";"Bulgaria";..;..;..;..
"Natural Rubber";"Mali (West Africa)";..;..;..;..
"Natural Rubber";"Nepal";..;..;..;..
"Natural Rubber";"Netherlands Antilles";..;..;..;..
"Natural Rubber";"Ghana";..;..;..;..
"Natural Rubber";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Natural Rubber";"Senegal";..;..;..;..
"Natural Rubber";"Kiribati";..;..;..;..
"Natural Rubber";"Haiti";..;..;..;..
"Natural Rubber";"Macau";..;..;..;..
"Natural Rubber";"Nicaragua";..;..;..;..
"Natural Rubber";"Spanish Africa, N.E.S.";..;..;..;..
"Natural Rubber";"Tanzania, United Rep. Of";..;..;..;..
"Natural Rubber";"Tunisia";..;..;..;..
"Natural Rubber";"Bosnia And Herzegovina";..;..;..;..
"Natural Rubber";"Croatia";..;..;..;..
"Natural Rubber";"Estonia";..;..;..;..
"Natural Rubber";"Iran, Islamic Rep. Of";..;..;..;..
"Natural Rubber";"Lithuania";..;..;..;..
"Natural Rubber";"Mozambique";..;..;..;..
"Natural Rubber";"Namibia";..;..;..;..
"Natural Rubber";"Nauru, Rep. Of";..;..;..;..
"Natural Rubber";"Zimbabwe (Rhodesia)";..;..;..;..
"Natural Rubber";"Samoa (Western Samoa)";..;..;..;..
"Natural Rubber";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Natural Rubber";"Congo, Rep. Of";..;..;..;..
"Natural Rubber";"Cuba";..;..;..;..
"Natural Rubber";"French Guiana";..;..;..;..
"Natural Rubber";"Lesotho";..;..;..;..
"Natural Rubber";"Martinique";..;..;..;..
"Natural Rubber";"St. Helena";..;..;..;..
"Natural Rubber";"Libyan Arab Jamahiriya";..;..;..;..
"Natural Rubber";"Andorra";..;..;..;..
"Natural Rubber";"Cayman Islands";..;..;..;..
"Natural Rubber";"Liechtenstein";..;..;..;..
"Natural Rubber";"Sarawak (Comprises Malaysia)";..;..;..;..
"Natural Rubber";"Seychelles Republic";..;..;..;..
"Natural Rubber";"Somalia, Democratic Rep. Of";..;..;..;..
"Natural Rubber";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Natural Rubber";"Mongolia";..;..;..;..
"Natural Rubber";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Natural Rubber";"British West Africa(Exc. St. Helena)";..;..;..;..
"Natural Rubber";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Natural Rubber";"Sierra Leone";1871.39;970.00;..;..
"Natural Rubber";"Sudan";..;..;..;..
"Natural Rubber";"Uganda";..;..;..;..
"Natural Rubber";"Malawi";..;..;..;..
"Natural Rubber";"Tokelau";..;..;..;..
"Natural Rubber";"Niger";..;..;..;..
"Natural Rubber";"Madagascar, Democratic Rep. Of";..;..;..;..
"Natural Rubber";"Guyana";..;..;..;..
"Natural Rubber";"Cameroon";..;..;..;..
"Natural Rubber";"Curacao";..;..;..;..
"Natural Rubber";"Djibouti (Affars & Issas)";..;..;..;..
"Natural Rubber";"Timor-Leste (East Timor)";..;..;..;..
"Natural Rubber";"Ethiopia";..;..;..;..
"Natural Rubber";"French Oceania";..;..;..;..
"Natural Rubber";"Iraq";..;..;..;..
"Natural Rubber";"Kazakhstan";..;..;..;..
"Natural Rubber";"Liberia";..;..;..;..
"Natural Rubber";"Rwanda";..;..;..;..
"Natural Rubber";"Suriname";..;..;..;..
"Natural Rubber";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Natural Rubber";"St. Vincent And Grenadines";..;..;..;..
"Natural Rubber";"Botswana";..;..;..;..
"Natural Rubber";"Monaco";..;..;..;..
"Natural Rubber";"Tonga";..;..;..;..
"Natural Rubber";"Guinea";..;..;..;..
"Natural Rubber";"British Indian Ocean Territory";..;..;..;..
"Natural Rubber";"Mauritania";..;..;..;..
"Natural Rubber";"Eritrea";..;..;..;..
"Natural Rubber";"Gambia";..;..;..;..
"Natural Rubber";"U.S. Oceania, N.E.S.";..;..;..;..
"Natural Rubber";"U.S. Minor Outlying Islands";..;..;..;..
"Natural Rubber";"Yemen Arab Republic";..;..;..;..
"Natural Rubber";"Azores";..;..;..;..
"Natural Rubber";"Albania";..;..;..;..
"Natural Rubber";"Antartica";..;..;..;..
"Natural Rubber";"Madeira Islands";..;..;..;..
"Natural Rubber";"Dominica";..;..;..;..
"Natural Rubber";"Northern Mariana Islands";..;..;..;..
"Natural Rubber";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Natural Rubber";"Tajikistan";..;..;..;..
"Natural Rubber";"Armenia";..;..;..;..
"Natural Rubber";"Midway Islands";..;..;..;..
"Natural Rubber";"Moldova, Republic Of";..;..;..;..
"Natural Rubber";"Greenland";..;..;..;..
"Natural Rubber";"Nansei Islands";..;..;..;..
"Natural Rubber";"Democratic People'S Rep. Of Korea";..;..;..;..
"Natural Rubber";"Chinese Taipei";..;..;..;..
"Natural Rubber";"Turkmenistan";..;..;..;..
"Natural Rubber";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Natural Rubber";"Panama Canal Zone";..;..;..;..
"Natural Rubber";"Gilbert And Ellice Islands";..;..;..;..
"Natural Rubber";"Ceuta And Melilla";..;..;..;..
"Natural Rubber";"Christmas Island";..;..;..;..
"Natural Rubber";"Guinea-Bissau, Rep. Of";..;..;..;..
"Natural Rubber";"Burundi";..;..;..;..
"Natural Rubber";"Cocos Island";..;..;..;..
"Natural Rubber";"French Antilles";..;..;..;..
"Natural Rubber";"Cape Verde";..;..;..;..
"Natural Rubber";"Falkland Islands (Malvinas)";..;..;..;..
"Natural Rubber";"Portuguese Timor And Dependencies";..;..;..;..
"Natural Rubber";"Yemen, People'S Democratic Republic";..;..;..;..
"Natural Rubber";"Central African Republic";..;..;..;..
"Natural Rubber";"Azerbaijan";..;..;..;..
"Natural Rubber";"British Pacific Islands";..;..;..;..
"Natural Rubber";"Equatorial Guinea, Rep. Of";..;..;..;..
"Natural Rubber";"French Southern Territory";..;..;..;..
"Natural Rubber";"Kyrgyzstan";..;..;..;..
"Natural Rubber";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Natural Rubber";"Mayotte";..;..;..;..
"Natural Rubber";"Tuvalu";..;..;..;..
"Natural Rubber";"Razerbaijani";..;..;..;..
"Natural Rubber";"Georgia";..;..;..;..
"Natural Rubber";"Montserrat";..;..;..;..
"Natural Rubber";"South And Southeast Asia, N.E.S.";..;..;..;..
"Natural Rubber";"Bouvet Island";..;..;..;..
"Natural Rubber";"Comoros, Rep. Of";..;..;..;..
"Natural Rubber";"St. Pierre And Miguelon";..;..;..;..
"Natural Rubber";"Norfolk Island";..;..;..;..
"Natural Rubber";"Leeward & Windward Is.  5/";..;..;..;..
"Natural Rubber";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Natural Rubber";"French Indian Ocean Areas";..;..;..;..
"Natural Rubber";"Wake Islands";..;..;..;..
"Natural Rubber";"St. Lucia";..;..;..;..
"Natural Rubber";"Western Portuguese Africa";..;..;..;..
"Natural Rubber";"Wallis And Futuna Islands";..;..;..;..
"Natural Rubber";"Anguilla";..;..;..;..
"Natural Rubber";"Vatican City State";..;..;..;..
"Natural Rubber";"Western Sahara (Spanish Sahara)";..;..;..;..
"Natural Rubber";"Serbia";..;..;..;..
"Natural Rubber";"Faeroe Islands";..;..;..;..
"Natural Rubber";"Heard And Mcdonald Island";..;..;..;..
"Natural Rubber";"Not Specified";..;..;..;..
"Natural Rubber";"Chad";..;..;..;..
"Natural Rubber";"Montenegro";..;..;..;..
"Natural Rubber";"Neutral Zone";..;..;..;..
"Natural Rubber";"Pitcairn Island";..;..;..;..
"Natural Rubber";"Saint Martin";..;..;..;..
"Natural Rubber";"Kosovo";..;..;..;..
"Natural Rubber";"South Georgia And The South Sandwich Islands";..;..;..;..
"Natural Rubber";"Svalbard And Jan Mayen";..;..;..;..
"Natural Rubber";"Channel Islands";..;..;..;..
"Special Transactions";"American Samoa";..;..;..;..
"Special Transactions";"Argentina";187.50;310.00;..;..
"Special Transactions";"Australia";197782.31;314581.00;54778.02;140533.00
"Special Transactions";"Austria";13659.18;10313.00;20974.50;10330.00
"Special Transactions";"Bahamas";..;..;2680.00;1000.00
"Special Transactions";"Bahrain";5158.00;6500.00;..;..
"Special Transactions";"Barbados";..;..;..;..
"Special Transactions";"Belgium";38722.73;138885.00;38946.08;63895.00
"Special Transactions";"Belize (British Honduras)";..;..;..;..
"Special Transactions";"Bhutan";..;..;4802.55;1000.00
"Special Transactions";"Bolivia";..;..;..;..
"Special Transactions";"Brazil";29567.33;169620.00;48099.17;346911.00
"Special Transactions";"Brunei Darussalam";9161.80;21824.00;190.50;1638.00
"Special Transactions";"Canada";73363.79;158670.00;23608.80;3224121.00
"Special Transactions";"Canary Islands";..;..;..;..
"Special Transactions";"Chile";..;..;2446.35;1200.00
"Special Transactions";"People'S Republic Of China";454824.41;7873038.00;1524171.73;8017080.00
"Special Transactions";"Taiwan (Rep. Of China)";134242.53;1875430.00;139497.75;1705817.00
"Special Transactions";"Colombia";3562.00;4000.00;4585.39;10251.00
"Special Transactions";"Costa Rica";4050.19;6387.00;303.36;44000.00
"Special Transactions";"Cyprus";..;..;1270.00;1200.00
"Special Transactions";"Czech Republic (Czechoslovakia)";237.00;1250.00;1157.62;1075.00
"Special Transactions";"Denmark";97812.29;363049.00;7778.92;11208.00
"Special Transactions";"Dominican Republic";2299.00;3500.00;1655.20;1000.00
"Special Transactions";"Ecuador";..;..;..;..
"Special Transactions";"Egypt Arab Republic";1037.98;1200.00;..;..
"Special Transactions";"Fiji";706.00;500.00;3577.10;1230.00
"Special Transactions";"Finland";6515.97;1019.00;5485.13;6302.00
"Special Transactions";"France";35607.94;407650.00;22245.00;174629.00
"Special Transactions";"French Polynesia";..;..;..;..
"Special Transactions";"French West Indies";..;..;..;..
"Special Transactions";"Gabon";..;..;..;..
"Special Transactions";"Germany";70752.17;2755556.00;77395.18;748479.00
"Special Transactions";"Greece";754.00;2781.00;876.00;1560.00
"Special Transactions";"Guadeloupe";..;..;..;..
"Special Transactions";"Honduras, Republic Of";..;..;68.00;657933.00
"Special Transactions";"Hong Kong, China";952112.24;90044978.00;865995.54;138197249.00
"Special Transactions";"Hungary";1041.87;5996.00;5651.48;49010.00
"Special Transactions";"Iceland";536.00;500.00;..;..
"Special Transactions";"India";191183.18;446373.00;429397.13;932558.00
"Special Transactions";"Indonesia";92988.36;740221.00;1149038.19;2782291.00
"Special Transactions";"Ireland";10435.88;24537.00;7291.77;48128.00
"Special Transactions";"Israel";686.40;37980.00;8279.30;113062.00
"Special Transactions";"Italy";2927.38;122970.00;30378.86;66879.00
"Special Transactions";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;35.00;6938.00
"Special Transactions";"Japan";525188.31;31107286.00;2809615.22;30626768.00
"Special Transactions";"Okinawa";..;..;..;..
"Special Transactions";"Cambodia (Democratic Kampuchea)";9389.16;45447.00;13901.71;446857.00
"Special Transactions";"Kenya";4989.48;2647.00;3521.00;1000.00
"Special Transactions";"Republic Of Korea";916172.87;8250189.00;532515.16;14217158.00
"Special Transactions";"Kuwait";175.00;416.00;50.00;522.00
"Special Transactions";"Lebanon";56.00;105.00;4144.00;5000.00
"Special Transactions";"Malaysia";112530.34;1851550.00;117086.60;2090630.00
"Special Transactions";"Sabah (Comprises Malaysia)";..;..;..;..
"Special Transactions";"Malta";4.00;258.00;8.86;76215.00
"Special Transactions";"Mauritius";..;..;..;..
"Special Transactions";"Mexico";131454.96;430308.00;8669.22;43614.00
"Special Transactions";"Netherlands";39989.04;220453.00;54839.69;532787.00
"Special Transactions";"New Caledonia";..;..;..;..
"Special Transactions";"Vanuatu (New Hebrides)";..;..;..;..
"Special Transactions";"New Zealand";16212.83;30616.00;29479.45;54817.00
"Special Transactions";"Nigeria";475.00;1700.00;243.00;400.00
"Special Transactions";"Norway";5503.37;11673.00;3498.55;8483.00
"Special Transactions";"Pakistan, Islamic Rep. Of";10235.91;14361.00;2198.23;7678.00
"Special Transactions";"Palau, Rep. Of";4285.00;7579.00;..;..
"Special Transactions";"Papua New Guinea";22733.29;64831.00;39403.40;72578.00
"Special Transactions";"Peru";1262.36;35984.00;2035.00;1000.00
"Special Transactions";"Poland";2506.04;206832.00;12982.60;122858.00
