Commodity,Country Of Destination,Year,Quantity,FOB,source_file
Processed Food And Beverages,Argentina,2023,125488.0,81850.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Argentina,2024,100857.0,122086.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Argentina,2025,430866.0,727229.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Aruba,2021,11976.52,33209.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Australia,2021,9927059.49,24297000.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Australia,2022,10763359.13,27690662.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Australia,2023,10600584.59,30010270.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Australia,2024,15334251.46,37911623.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Australia,2025,14725142.74,38207703.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Austria,2021,116.0,254.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Austria,2023,15926.33,29882.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Austria,2025,26905.41,67146.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Azerbaijan,2021,10924.5,39686.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Azerbaijan,2022,42867.61,157896.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Azerbaijan,2023,34490.94,128395.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Azerbaijan,2024,50409.0,111726.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Azerbaijan,2025,119499.56,274141.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Bahrain,2021,1993305.07,5050794.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Bahrain,2022,1790980.94,4824077.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Bahrain,2023,1881356.59,5763678.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Bahrain,2024,2378059.31,6497808.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Bahrain,2025,2329635.62,5612636.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Bangladesh,2021,3333103.39,7714979.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Bangladesh,2022,3814009.12,11468511.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Bangladesh,2023,1688081.04,7809229.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Bangladesh,2024,920499.1,1520538.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Bangladesh,2025,2575900.9,3309476.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Barbados,2025,115320.08,463028.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Belgium,2021,536624.22,6549294.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Belgium,2022,413014.96,5129977.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Belgium,2023,844614.05,5237440.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Belgium,2024,1816261.84,4845496.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Belgium,2025,1564652.92,4567228.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Belize (British Honduras),2024,11828.0,56149.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,"Benin, People'S Rep. Of (Dahomey)",2021,6.76,70.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,"Benin, People'S Rep. Of (Dahomey)",2022,5441.81,43254.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Bermuda,2021,71.73,2016.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Brazil,2021,39558.25,107538.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Brazil,2022,16354.8,28168.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Brazil,2023,5739.82,37879.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Brazil,2024,16827.52,29828.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Brazil,2025,24130.88,34428.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Brunei Darussalam,2021,1266522.74,2811579.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Brunei Darussalam,2022,1473104.76,3389794.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Brunei Darussalam,2023,1211331.74,2635455.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Brunei Darussalam,2024,2118942.08,3779961.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Brunei Darussalam,2025,2278239.26,3612855.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Burkina Faso (Upper Volta),2024,18000.16,38228.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Burundi,2024,700.0,7053.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Burundi,2025,840.0,12582.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Cambodia (Democratic Kampuchea),2021,1163886.24,4357455.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Cambodia (Democratic Kampuchea),2022,722197.0,3949492.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Cambodia (Democratic Kampuchea),2023,468260.03,1979572.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Cambodia (Democratic Kampuchea),2024,801695.69,3356035.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Cambodia (Democratic Kampuchea),2025,1410600.98,4638178.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Cameroon,2021,19413.98,42500.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Cameroon,2022,19413.98,42500.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Cameroon,2024,445645.49,903637.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Cameroon,2025,1347917.0,2649849.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Canada,2021,20077164.15,43513875.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Canada,2022,20631769.51,50273138.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Canada,2023,18841727.32,45783479.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Canada,2024,26901154.09,61239731.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Canada,2025,27109978.27,59163952.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Cayman Islands,2021,370005.31,210550.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Cayman Islands,2022,25126.83,61254.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Cayman Islands,2023,36956.86,58295.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Cayman Islands,2024,35408.8,56455.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Cayman Islands,2025,38552.6,40627.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Chile,2022,23120.0,57800.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Chile,2023,81107.82,226841.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Chile,2025,29332.7,58741.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Colombia,2021,9258.02,13830.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Colombia,2022,922.93,8442.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Colombia,2023,11347.76,17916.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Colombia,2024,9961.49,24147.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Colombia,2025,5331.9,2545.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,"Congo, Rep. Of",2023,6444.4,20400.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,"Congo, Rep. Of",2024,21821.74,63897.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,"Congo, Rep. Of",2025,57271.5,131208.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Costa Rica,2021,1015.6,1247.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Costa Rica,2022,7307.56,24484.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Costa Rica,2023,5755.0,31113.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Costa Rica,2024,7170.89,33270.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Costa Rica,2025,15415.51,58890.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Cote D' Ivoire (Ivory Coast),2021,74197.13,58696.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Cote D' Ivoire (Ivory Coast),2022,36544.83,90632.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Cote D' Ivoire (Ivory Coast),2023,37814.97,103219.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Cote D' Ivoire (Ivory Coast),2024,87727.82,113456.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Cote D' Ivoire (Ivory Coast),2025,33915.21,61746.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Cyprus,2021,196314.57,1354172.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Cyprus,2022,140612.03,482270.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Cyprus,2023,167793.58,549280.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Cyprus,2024,150734.81,367322.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Cyprus,2025,223899.87,746377.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Czech Republic (Czechoslovakia),2021,28430.13,29202.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Czech Republic (Czechoslovakia),2022,16098.84,16535.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Czech Republic (Czechoslovakia),2023,60781.66,88732.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Czech Republic (Czechoslovakia),2024,145920.0,178880.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Czech Republic (Czechoslovakia),2025,39699.27,55774.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Denmark,2021,158795.16,451833.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Denmark,2022,114273.56,432777.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Denmark,2023,180152.22,664012.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Denmark,2024,201624.89,818500.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Denmark,2025,219129.28,925422.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Dominican Republic,2021,7056.0,5100.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Dominican Republic,2022,31032.01,128936.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Dominican Republic,2024,24091.2,120775.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Dominican Republic,2025,23365.0,133766.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Ecuador,2022,2018.0,2160.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Ecuador,2023,123051.05,183102.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Ecuador,2024,60768.0,73344.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Ecuador,2025,217756.0,254164.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Egypt Arab Republic,2021,9525.0,15094.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Egypt Arab Republic,2022,41933.04,116389.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Egypt Arab Republic,2023,115838.7,272510.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Egypt Arab Republic,2024,46464.0,57657.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Egypt Arab Republic,2025,13360.56,52265.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,El Salvador,2023,46500.0,124500.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,El Salvador,2024,19750.0,27186.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,El Salvador,2025,17920.0,30720.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Estonia,2025,26936.0,44616.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Faeroe Islands,2025,6130.31,31243.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Fiji,2021,229021.35,798381.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Fiji,2022,259993.6,968189.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Fiji,2023,398175.93,1408335.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Fiji,2024,398705.93,1184048.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Fiji,2025,446930.17,1362462.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Finland,2021,33537.58,130516.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Finland,2022,14233.55,53393.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Finland,2023,29930.65,137572.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Finland,2024,29274.96,342190.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Finland,2025,133140.37,588968.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,France,2021,1443392.53,6433433.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,France,2022,1230118.65,8930207.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,France,2023,1857077.56,10789704.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,France,2024,1506689.47,9389065.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,France,2025,1019807.4,7845470.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,French Polynesia,2021,9759.11,41604.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,French Polynesia,2022,2844.98,4585.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,French Polynesia,2023,9252.0,25710.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,French Polynesia,2024,11042.6,34171.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,French Polynesia,2025,9696.0,30257.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Gabon,2024,8207.6,17813.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Georgia,2023,2540.15,7705.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Germany,2021,1124168.44,2271987.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Germany,2022,792332.68,2055064.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Germany,2023,837701.05,1285794.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Germany,2024,2235979.11,3467469.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Germany,2025,4380675.87,6984499.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Ghana,2021,73487.77,183417.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Ghana,2022,24283.56,105485.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Ghana,2025,10659.45,31341.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Greece,2021,284163.75,293726.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Greece,2022,160149.26,264283.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Greece,2023,90663.33,125028.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Greece,2024,103107.83,193550.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Greece,2025,44391.7,116483.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Guam,2021,3722467.32,5887102.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Guam,2022,4459264.49,6823200.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Guam,2023,4050835.41,7163684.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Guam,2024,4612581.26,7062069.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Guam,2025,4846787.37,7464451.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Guatemala,2021,230497.14,491644.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Guatemala,2022,204635.78,424872.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Guatemala,2023,170846.31,361522.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Guatemala,2024,148824.0,257151.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Guatemala,2025,446238.0,793070.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Guinea,2025,18417.32,24093.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Guyana,2025,26260.0,23439.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Haiti,2022,9500.0,7823.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Hawaii,2024,150.0,824.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,"Hong Kong, China",2021,11620926.11,26133824.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,"Hong Kong, China",2022,8873439.18,16855518.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,"Hong Kong, China",2023,7874444.01,19449969.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,"Hong Kong, China",2024,8232454.68,18380107.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,"Hong Kong, China",2025,10414186.04,22196118.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Hungary,2022,1300.0,23039.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Hungary,2023,229.2,7181.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Hungary,2024,3662.44,57295.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Iceland,2022,22950.7,137338.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Iceland,2023,24330.61,116423.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Iceland,2024,88587.06,354156.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Iceland,2025,15789.6,59709.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,India,2021,1035774.23,1200691.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,India,2022,100668.14,254305.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,India,2023,858052.09,2357706.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,India,2024,58382.75,642319.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,India,2025,280784.8,644875.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Indonesia,2021,7789830.86,13194348.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Indonesia,2022,9731736.28,18508924.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Indonesia,2023,10754807.07,17538805.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Indonesia,2024,7575680.94,15261963.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Indonesia,2025,8110737.52,20886934.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,"Iran, Islamic Rep. Of",2021,18623.89,65730.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,"Iran, Islamic Rep. Of",2022,8820.0,30870.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Iraq,2021,356102.96,1896627.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Iraq,2022,265907.99,1550448.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Iraq,2023,265719.6,1768665.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Iraq,2024,131760.0,625937.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Ireland,2021,213386.32,456608.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Ireland,2022,166271.86,1014191.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Ireland,2023,198429.05,1482195.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Ireland,2024,227828.82,1617236.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Ireland,2025,326671.86,2201939.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Israel,2021,648855.17,1510884.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Israel,2022,368226.02,1251205.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Israel,2023,647201.93,2096415.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Israel,2024,779445.81,2119936.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Israel,2025,724244.56,2087822.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Italy,2021,1917786.33,4549826.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Italy,2022,1128803.29,3272721.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Italy,2023,2229391.99,7776716.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Italy,2024,3556047.17,8754034.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Italy,2025,3705715.94,8989347.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,"Jamaica (Excludes Cayman Is.,Turks,Caicos)",2024,23232.0,44390.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Japan,2021,12859541.77,32412850.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Japan,2022,15276020.73,40011717.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Japan,2023,12341023.91,33335300.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Japan,2024,17080075.19,42046631.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Japan,2025,17203565.72,43715202.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Jordan,2021,205271.92,359899.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Jordan,2022,331353.4,579766.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Jordan,2023,251811.77,498729.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Jordan,2024,184898.17,268509.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Jordan,2025,275751.0,480315.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Kenya,2021,43090.95,94519.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Kenya,2022,25294.5,109118.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Kenya,2023,48644.73,171669.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Kenya,2024,29427.91,121075.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Kenya,2025,31372.35,114095.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Kiribati,2021,767618.2,874280.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Kiribati,2022,231247.75,531200.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Kiribati,2023,224487.44,601143.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Kiribati,2024,408495.84,904245.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Kiribati,2025,334961.92,791516.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Kuwait,2021,4956059.34,9750306.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Kuwait,2022,3966388.85,8993630.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Kuwait,2023,4146517.31,9162548.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Kuwait,2024,4008892.02,8284666.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Kuwait,2025,3830988.98,7463459.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Lao People'S Democratic Republic (Laos),2021,11346.8,39515.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Lao People'S Democratic Republic (Laos),2022,8214.18,29264.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Lao People'S Democratic Republic (Laos),2023,13915.56,49201.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Lao People'S Democratic Republic (Laos),2024,14711.18,40624.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Lao People'S Democratic Republic (Laos),2025,18290.83,60362.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Latvia (Latvian Soviet Socialist Rep.),2021,65629.19,170706.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Lebanon,2021,116504.23,239330.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Lebanon,2022,130323.37,234329.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Lebanon,2023,181432.01,320115.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Lebanon,2024,248194.87,514147.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Lebanon,2025,288339.6,678324.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Liberia,2021,15633.6,9031.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Liberia,2022,15813.32,43970.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Lithuania,2025,284.0,6112.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Macau,2021,287489.57,670643.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Macau,2022,407566.83,1126131.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Macau,2023,337717.44,1115154.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Macau,2024,537943.3,1263779.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Macau,2025,654585.89,1419421.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,"Macedonia, The Former Yugoslav Rep. Of",2021,0.54,130.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Malaysia,2021,31246490.85,91757303.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Malaysia,2022,23421607.35,80919754.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Malaysia,2023,19396318.35,69266779.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Malaysia,2024,21510615.73,69143768.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Malaysia,2025,32388302.45,96616879.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,"Maldives, Rep. Of",2021,232118.86,402780.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,"Maldives, Rep. Of",2022,169338.36,421831.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,"Maldives, Rep. Of",2023,146882.47,482114.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,"Maldives, Rep. Of",2024,75925.09,285456.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,"Maldives, Rep. Of",2025,61185.46,165828.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Mali (West Africa),2025,10997.0,27974.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Malta,2021,59540.15,168185.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Malta,2022,57710.89,100844.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Malta,2023,86624.63,319319.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Malta,2024,168572.32,474438.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Malta,2025,235566.01,564113.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,"Marshall Islands, Rep. Of",2021,767331.68,1087967.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,"Marshall Islands, Rep. Of",2022,807595.48,1138399.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,"Marshall Islands, Rep. Of",2023,640730.79,888695.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,"Marshall Islands, Rep. Of",2024,1112230.46,1496111.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,"Marshall Islands, Rep. Of",2025,859293.52,1311895.0,PhilippineExports(2024-2025).csv
Processed Food And Beverages,Mauritius,2021,205036.96,525239.0,PhilippineExports(2020-2021).csv
Processed Food And Beverages,Mauritius,2022,240129.21,681350.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Mauritius,2023,317273.01,997585.0,PhilippineExports(2022-2023).csv
Processed Food And Beverages,Mauritius,2024,329816.37,850380.0,PhilippineExports(2024-2025).csv
