"Commodity";"Country Of Destination";"2020 Quantity";"2020 FOB";"2021 Quantity";"2021 FOB"
"Processed Tropical Fruits";"Cocos Island";..;..;..;..
"Processed Tropical Fruits";"French Antilles";..;..;..;..
"Processed Tropical Fruits";"Cape Verde";..;..;..;..
"Processed Tropical Fruits";"Falkland Islands (Malvinas)";..;..;..;..
"Processed Tropical Fruits";"Portuguese Timor And Dependencies";..;..;..;..
"Processed Tropical Fruits";"Yemen, People'S Democratic Republic";..;..;..;..
"Processed Tropical Fruits";"Central African Republic";..;..;..;..
"Processed Tropical Fruits";"Azerbaijan";..;..;..;..
"Processed Tropical Fruits";"British Pacific Islands";..;..;..;..
"Processed Tropical Fruits";"Equatorial Guinea, Rep. Of";..;..;..;..
"Processed Tropical Fruits";"French Southern Territory";..;..;..;..
"Processed Tropical Fruits";"Kyrgyzstan";..;..;..;..
"Processed Tropical Fruits";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Processed Tropical Fruits";"Mayotte";..;..;..;..
"Processed Tropical Fruits";"Tuvalu";..;..;..;..
"Processed Tropical Fruits";"Razerbaijani";..;..;..;..
"Processed Tropical Fruits";"Georgia";32234.25;21998.00;12372.56;9070.00
"Processed Tropical Fruits";"Montserrat";..;..;..;..
"Processed Tropical Fruits";"South And Southeast Asia, N.E.S.";..;..;..;..
"Processed Tropical Fruits";"Bouvet Island";..;..;..;..
"Processed Tropical Fruits";"Comoros, Rep. Of";..;..;..;..
"Processed Tropical Fruits";"St. Pierre And Miguelon";..;..;..;..
"Processed Tropical Fruits";"Norfolk Island";..;..;..;..
"Processed Tropical Fruits";"Leeward & Windward Is.  5/";..;..;..;..
"Processed Tropical Fruits";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Processed Tropical Fruits";"French Indian Ocean Areas";..;..;..;..
"Processed Tropical Fruits";"Wake Islands";..;..;..;..
"Processed Tropical Fruits";"St. Lucia";..;..;..;..
"Processed Tropical Fruits";"Western Portuguese Africa";..;..;..;..
"Processed Tropical Fruits";"Wallis And Futuna Islands";..;..;..;..
"Processed Tropical Fruits";"Anguilla";..;..;..;..
"Processed Tropical Fruits";"Vatican City State";..;..;..;..
"Processed Tropical Fruits";"Western Sahara (Spanish Sahara)";..;..;..;..
"Processed Tropical Fruits";"Serbia";11056.43;23400.00;..;..
"Processed Tropical Fruits";"Faeroe Islands";..;..;..;..
"Processed Tropical Fruits";"Heard And Mcdonald Island";..;..;..;..
"Processed Tropical Fruits";"Not Specified";..;..;..;..
"Processed Tropical Fruits";"Chad";..;..;..;..
"Processed Tropical Fruits";"Montenegro";..;..;..;..
"Processed Tropical Fruits";"Neutral Zone";..;..;..;..
"Processed Tropical Fruits";"Pitcairn Island";..;..;..;..
"Processed Tropical Fruits";"Saint Martin";..;..;..;..
"Processed Tropical Fruits";"Kosovo";..;..;..;..
"Processed Tropical Fruits";"South Georgia And The South Sandwich Islands";..;..;..;..
"Processed Tropical Fruits";"Svalbard And Jan Mayen";..;..;..;..
"Processed Tropical Fruits";"Channel Islands";..;..;..;..
"Shrimps And Prawns";"American Samoa";..;..;27.78;76.00
"Shrimps And Prawns";"Argentina";..;..;..;..
"Shrimps And Prawns";"Australia";7469.20;10094.00;576.00;5400.00
"Shrimps And Prawns";"Austria";..;..;..;..
"Shrimps And Prawns";"Bahamas";..;..;..;..
"Shrimps And Prawns";"Bahrain";..;..;..;..
"Shrimps And Prawns";"Barbados";..;..;..;..
"Shrimps And Prawns";"Belgium";..;..;..;..
"Shrimps And Prawns";"Belize (British Honduras)";..;..;..;..
"Shrimps And Prawns";"Bhutan";..;..;..;..
"Shrimps And Prawns";"Bolivia";..;..;..;..
"Shrimps And Prawns";"Brazil";..;..;..;..
"Shrimps And Prawns";"Brunei Darussalam";..;..;..;..
"Shrimps And Prawns";"Canada";81858.36;183177.00;21750.00;140600.00
"Shrimps And Prawns";"Canary Islands";..;..;..;..
"Shrimps And Prawns";"Chile";..;..;..;..
"Shrimps And Prawns";"People'S Republic Of China";..;..;..;..
"Shrimps And Prawns";"Taiwan (Rep. Of China)";161389.65;350844.00;173940.22;257528.00
"Shrimps And Prawns";"Colombia";..;..;..;..
"Shrimps And Prawns";"Costa Rica";..;..;..;..
"Shrimps And Prawns";"Cyprus";..;..;..;..
"Shrimps And Prawns";"Czech Republic (Czechoslovakia)";..;..;..;..
"Shrimps And Prawns";"Denmark";..;..;..;..
"Shrimps And Prawns";"Dominican Republic";..;..;..;..
"Shrimps And Prawns";"Ecuador";..;..;..;..
"Shrimps And Prawns";"Egypt Arab Republic";..;..;..;..
"Shrimps And Prawns";"Fiji";..;..;..;..
"Shrimps And Prawns";"Finland";..;..;..;..
"Shrimps And Prawns";"France";168000.00;1635220.00;153600.00;1460755.00
"Shrimps And Prawns";"French Polynesia";..;..;..;..
"Shrimps And Prawns";"French West Indies";..;..;..;..
"Shrimps And Prawns";"Gabon";..;..;..;..
"Shrimps And Prawns";"Germany";8820.00;86058.00;..;..
"Shrimps And Prawns";"Greece";..;..;..;..
"Shrimps And Prawns";"Guadeloupe";..;..;..;..
"Shrimps And Prawns";"Honduras, Republic Of";..;..;..;..
"Shrimps And Prawns";"Hong Kong, China";24263.00;152614.00;..;..
"Shrimps And Prawns";"Hungary";..;..;..;..
"Shrimps And Prawns";"Iceland";..;..;..;..
"Shrimps And Prawns";"India";..;..;..;..
"Shrimps And Prawns";"Indonesia";..;..;..;..
"Shrimps And Prawns";"Ireland";..;..;..;..
"Shrimps And Prawns";"Israel";..;..;..;..
"Shrimps And Prawns";"Italy";11250.00;114318.00;..;..
"Shrimps And Prawns";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Shrimps And Prawns";"Japan";1269724.17;8229591.00;1891258.05;13591160.00
"Shrimps And Prawns";"Okinawa";..;..;..;..
"Shrimps And Prawns";"Cambodia (Democratic Kampuchea)";..;..;..;..
"Shrimps And Prawns";"Kenya";..;..;..;..
"Shrimps And Prawns";"Republic Of Korea";328934.00;2598910.00;457175.36;3366906.00
"Shrimps And Prawns";"Kuwait";42182.21;320395.00;..;..
"Shrimps And Prawns";"Lebanon";..;..;..;..
"Shrimps And Prawns";"Malaysia";..;..;..;..
"Shrimps And Prawns";"Sabah (Comprises Malaysia)";..;..;..;..
"Shrimps And Prawns";"Malta";..;..;..;..
"Shrimps And Prawns";"Mauritius";..;..;..;..
"Shrimps And Prawns";"Mexico";..;..;..;..
"Shrimps And Prawns";"Netherlands";..;..;..;..
"Shrimps And Prawns";"New Caledonia";..;..;..;..
"Shrimps And Prawns";"Vanuatu (New Hebrides)";..;..;..;..
"Shrimps And Prawns";"New Zealand";..;..;1436.40;6601.00
"Shrimps And Prawns";"Nigeria";..;..;..;..
"Shrimps And Prawns";"Norway";..;..;..;..
"Shrimps And Prawns";"Pakistan, Islamic Rep. Of";..;..;..;..
"Shrimps And Prawns";"Palau, Rep. Of";32.00;266.00;..;..
"Shrimps And Prawns";"Papua New Guinea";..;..;..;..
"Shrimps And Prawns";"Peru";..;..;..;..
"Shrimps And Prawns";"Poland";..;..;..;..
"Shrimps And Prawns";"Portugal";..;..;..;..
"Shrimps And Prawns";"Puerto Rico";..;..;..;..
"Shrimps And Prawns";"Reunion";..;..;..;..
"Shrimps And Prawns";"San Marino";..;..;..;..
"Shrimps And Prawns";"Saudi Arabia";..;..;20195.00;157850.00
"Shrimps And Prawns";"Singapore";..;..;..;..
"Shrimps And Prawns";"Slovak Republic (Slovakia)";..;..;..;..
"Shrimps And Prawns";"South Africa, Rep. Of";..;..;..;..
"Shrimps And Prawns";"Spain";..;..;..;..
"Shrimps And Prawns";"Sri Lanka  (Ceylon)";..;..;..;..
"Shrimps And Prawns";"Sweden";..;..;..;..
"Shrimps And Prawns";"Switzerland";..;..;..;..
"Shrimps And Prawns";"Thailand";..;..;..;..
"Shrimps And Prawns";"Trinidad And Tobago";..;..;..;..
"Shrimps And Prawns";"Pacific Trust Territory";..;..;..;..
"Shrimps And Prawns";"Turkey";..;..;..;..
"Shrimps And Prawns";"Turks And Caicos Islands";..;..;..;..
"Shrimps And Prawns";"Ukraine (Ukrainian S.S.R.)";..;..;..;..
"Shrimps And Prawns";"United Arab Emirates, N.E.S.";..;..;..;..
"Shrimps And Prawns";"Oman";..;..;..;..
"Shrimps And Prawns";"Qatar";..;..;..;..
"Shrimps And Prawns";"Uk Of Great Britain And N. Ireland";85127.63;425940.00;..;..
"Shrimps And Prawns";"United States Of America";272084.83;2856031.00;422662.71;3486947.00
"Shrimps And Prawns";"Guam";34448.49;200662.00;25390.77;189692.00
"Shrimps And Prawns";"Hawaii";..;..;..;..
"Shrimps And Prawns";"Virgin Islands (U.S.)";..;..;..;..
"Shrimps And Prawns";"Uruguay";..;..;..;..
"Shrimps And Prawns";"Venezuela";..;..;..;..
"Shrimps And Prawns";"Vietnam";..;..;7666.00;10824.00
"Shrimps And Prawns";"Virgin Islands (British)";..;..;..;..
"Shrimps And Prawns";"Jordan";..;..;..;..
"Shrimps And Prawns";"Micronesia, Federated States Of";..;..;..;..
"Shrimps And Prawns";"Morocco";..;..;..;..
"Shrimps And Prawns";"Panama";..;..;..;..
"Shrimps And Prawns";"Antigua And Barbuda";..;..;..;..
"Shrimps And Prawns";"Aruba";..;..;..;..
"Shrimps And Prawns";"Cook Islands";..;..;..;..
"Shrimps And Prawns";"Maldives, Rep. Of";..;..;..;..
"Shrimps And Prawns";"Syrian Arab Republic";..;..;..;..
"Shrimps And Prawns";"Russian Federation";..;..;..;..
"Shrimps And Prawns";"Uzbekistan";..;..;..;..
"Shrimps And Prawns";"Swaziland (Eswatini)";..;..;..;..
"Shrimps And Prawns";"Bangladesh";..;..;..;..
"Shrimps And Prawns";"Bermuda";..;..;..;..
"Shrimps And Prawns";"Gibraltar";..;..;..;..
"Shrimps And Prawns";"Marshall Islands, Rep. Of";..;..;..;..
"Shrimps And Prawns";"Romania";..;..;..;..
"Shrimps And Prawns";"Latvia (Latvian Soviet Socialist Rep.)";..;..;..;..
"Shrimps And Prawns";"Yemen, Republic Of";..;..;..;..
"Shrimps And Prawns";"Alaska";..;..;..;..
"Shrimps And Prawns";"Myanmar, Union Of (Burma)";..;..;..;..
"Shrimps And Prawns";"Grenada";..;..;..;..
"Shrimps And Prawns";"Solomon Islands (British)";..;..;..;..
"Shrimps And Prawns";"Togo";..;..;..;..
"Shrimps And Prawns";"Burkina Faso (Upper Volta)";..;..;..;..
"Shrimps And Prawns";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Shrimps And Prawns";"Zambia";..;..;..;..
"Shrimps And Prawns";"Algeria";..;..;..;..
"Shrimps And Prawns";"El Salvador";..;..;..;..
"Shrimps And Prawns";"Guatemala";..;..;..;..
"Shrimps And Prawns";"Angola";..;..;..;..
"Shrimps And Prawns";"French Pacific Islands";..;..;..;..
"Shrimps And Prawns";"Slovenia";..;..;..;..
"Shrimps And Prawns";"Luxembourg";..;..;..;..
"Shrimps And Prawns";"Afghanistan";..;..;..;..
"Shrimps And Prawns";"Paraguay";..;..;..;..
"Shrimps And Prawns";"Bulgaria";..;..;..;..
"Shrimps And Prawns";"Mali (West Africa)";..;..;..;..
"Shrimps And Prawns";"Nepal";..;..;..;..
"Shrimps And Prawns";"Netherlands Antilles";..;..;..;..
"Shrimps And Prawns";"Ghana";..;..;..;..
"Shrimps And Prawns";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Shrimps And Prawns";"Senegal";..;..;..;..
"Shrimps And Prawns";"Kiribati";..;..;..;..
"Shrimps And Prawns";"Haiti";..;..;..;..
"Shrimps And Prawns";"Macau";..;..;..;..
"Shrimps And Prawns";"Nicaragua";..;..;..;..
"Shrimps And Prawns";"Spanish Africa, N.E.S.";..;..;..;..
"Shrimps And Prawns";"Tanzania, United Rep. Of";..;..;..;..
"Shrimps And Prawns";"Tunisia";..;..;..;..
"Shrimps And Prawns";"Bosnia And Herzegovina";..;..;..;..
"Shrimps And Prawns";"Croatia";..;..;..;..
"Shrimps And Prawns";"Estonia";..;..;..;..
"Shrimps And Prawns";"Iran, Islamic Rep. Of";..;..;..;..
"Shrimps And Prawns";"Lithuania";..;..;..;..
"Shrimps And Prawns";"Mozambique";..;..;..;..
"Shrimps And Prawns";"Namibia";..;..;..;..
"Shrimps And Prawns";"Nauru, Rep. Of";..;..;..;..
"Shrimps And Prawns";"Zimbabwe (Rhodesia)";..;..;..;..
"Shrimps And Prawns";"Samoa (Western Samoa)";..;..;..;..
"Shrimps And Prawns";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Shrimps And Prawns";"Congo, Rep. Of";..;..;..;..
"Shrimps And Prawns";"Cuba";..;..;..;..
"Shrimps And Prawns";"French Guiana";..;..;..;..
"Shrimps And Prawns";"Lesotho";..;..;..;..
"Shrimps And Prawns";"Martinique";..;..;..;..
"Shrimps And Prawns";"St. Helena";..;..;..;..
"Shrimps And Prawns";"Libyan Arab Jamahiriya";..;..;..;..
"Shrimps And Prawns";"Andorra";..;..;..;..
"Shrimps And Prawns";"Cayman Islands";..;..;..;..
"Shrimps And Prawns";"Liechtenstein";..;..;..;..
"Shrimps And Prawns";"Sarawak (Comprises Malaysia)";..;..;..;..
"Shrimps And Prawns";"Seychelles Republic";..;..;..;..
"Shrimps And Prawns";"Somalia, Democratic Rep. Of";..;..;..;..
"Shrimps And Prawns";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Shrimps And Prawns";"Mongolia";..;..;..;..
"Shrimps And Prawns";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Shrimps And Prawns";"British West Africa(Exc. St. Helena)";..;..;..;..
"Shrimps And Prawns";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Shrimps And Prawns";"Sierra Leone";..;..;..;..
"Shrimps And Prawns";"Sudan";..;..;..;..
"Shrimps And Prawns";"Uganda";..;..;..;..
"Shrimps And Prawns";"Malawi";..;..;..;..
"Shrimps And Prawns";"Tokelau";..;..;..;..
"Shrimps And Prawns";"Niger";..;..;..;..
"Shrimps And Prawns";"Madagascar, Democratic Rep. Of";..;..;..;..
"Shrimps And Prawns";"Guyana";..;..;..;..
"Shrimps And Prawns";"Cameroon";..;..;..;..
"Shrimps And Prawns";"Curacao";..;..;..;..
"Shrimps And Prawns";"Djibouti (Affars & Issas)";..;..;..;..
"Shrimps And Prawns";"Timor-Leste (East Timor)";..;..;..;..
"Shrimps And Prawns";"Ethiopia";..;..;..;..
"Shrimps And Prawns";"French Oceania";..;..;..;..
"Shrimps And Prawns";"Iraq";..;..;..;..
"Shrimps And Prawns";"Kazakhstan";..;..;..;..
"Shrimps And Prawns";"Liberia";..;..;..;..
"Shrimps And Prawns";"Rwanda";..;..;..;..
"Shrimps And Prawns";"Suriname";..;..;..;..
"Shrimps And Prawns";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Shrimps And Prawns";"St. Vincent And Grenadines";..;..;..;..
"Shrimps And Prawns";"Botswana";..;..;..;..
"Shrimps And Prawns";"Monaco";..;..;..;..
"Shrimps And Prawns";"Tonga";..;..;..;..
"Shrimps And Prawns";"Guinea";..;..;..;..
"Shrimps And Prawns";"British Indian Ocean Territory";..;..;..;..
"Shrimps And Prawns";"Mauritania";..;..;..;..
"Shrimps And Prawns";"Eritrea";..;..;..;..
"Shrimps And Prawns";"Gambia";..;..;..;..
"Shrimps And Prawns";"U.S. Oceania, N.E.S.";..;..;..;..
"Shrimps And Prawns";"U.S. Minor Outlying Islands";..;..;..;..
"Shrimps And Prawns";"Yemen Arab Republic";..;..;..;..
"Shrimps And Prawns";"Azores";..;..;..;..
"Shrimps And Prawns";"Albania";..;..;..;..
"Shrimps And Prawns";"Antartica";..;..;..;..
"Shrimps And Prawns";"Madeira Islands";..;..;..;..
"Shrimps And Prawns";"Dominica";..;..;..;..
"Shrimps And Prawns";"Northern Mariana Islands";..;..;..;..
"Shrimps And Prawns";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Shrimps And Prawns";"Tajikistan";..;..;..;..
"Shrimps And Prawns";"Armenia";..;..;..;..
"Shrimps And Prawns";"Midway Islands";..;..;..;..
"Shrimps And Prawns";"Moldova, Republic Of";..;..;..;..
"Shrimps And Prawns";"Greenland";..;..;..;..
"Shrimps And Prawns";"Nansei Islands";..;..;..;..
"Shrimps And Prawns";"Democratic People'S Rep. Of Korea";..;..;..;..
"Shrimps And Prawns";"Chinese Taipei";..;..;..;..
"Shrimps And Prawns";"Turkmenistan";..;..;..;..
"Shrimps And Prawns";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Shrimps And Prawns";"Panama Canal Zone";..;..;..;..
"Shrimps And Prawns";"Gilbert And Ellice Islands";..;..;..;..
"Shrimps And Prawns";"Ceuta And Melilla";..;..;..;..
"Shrimps And Prawns";"Christmas Island";..;..;..;..
"Shrimps And Prawns";"Guinea-Bissau, Rep. Of";..;..;..;..
"Shrimps And Prawns";"Burundi";..;..;..;..
"Shrimps And Prawns";"Cocos Island";..;..;..;..
"Shrimps And Prawns";"French Antilles";..;..;..;..
"Shrimps And Prawns";"Cape Verde";..;..;..;..
"Shrimps And Prawns";"Falkland Islands (Malvinas)";..;..;..;..
"Shrimps And Prawns";"Portuguese Timor And Dependencies";..;..;..;..
"Shrimps And Prawns";"Yemen, People'S Democratic Republic";..;..;..;..
"Shrimps And Prawns";"Central African Republic";..;..;..;..
"Shrimps And Prawns";"Azerbaijan";..;..;..;..
"Shrimps And Prawns";"British Pacific Islands";..;..;..;..
"Shrimps And Prawns";"Equatorial Guinea, Rep. Of";..;..;..;..
"Shrimps And Prawns";"French Southern Territory";..;..;..;..
"Shrimps And Prawns";"Kyrgyzstan";..;..;..;..
"Shrimps And Prawns";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Shrimps And Prawns";"Mayotte";..;..;..;..
"Shrimps And Prawns";"Tuvalu";..;..;..;..
"Shrimps And Prawns";"Razerbaijani";..;..;..;..
"Shrimps And Prawns";"Georgia";..;..;..;..
"Shrimps And Prawns";"Montserrat";..;..;..;..
"Shrimps And Prawns";"South And Southeast Asia, N.E.S.";..;..;..;..
"Shrimps And Prawns";"Bouvet Island";..;..;..;..
"Shrimps And Prawns";"Comoros, Rep. Of";..;..;..;..
"Shrimps And Prawns";"St. Pierre And Miguelon";..;..;..;..
"Shrimps And Prawns";"Norfolk Island";..;..;..;..
"Shrimps And Prawns";"Leeward & Windward Is.  5/";..;..;..;..
"Shrimps And Prawns";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Shrimps And Prawns";"French Indian Ocean Areas";..;..;..;..
"Shrimps And Prawns";"Wake Islands";..;..;..;..
"Shrimps And Prawns";"St. Lucia";..;..;..;..
"Shrimps And Prawns";"Western Portuguese Africa";..;..;..;..
"Shrimps And Prawns";"Wallis And Futuna Islands";..;..;..;..
"Shrimps And Prawns";"Anguilla";..;..;..;..
"Shrimps And Prawns";"Vatican City State";..;..;..;..
"Shrimps And Prawns";"Western Sahara (Spanish Sahara)";..;..;..;..
"Shrimps And Prawns";"Serbia";..;..;..;..
"Shrimps And Prawns";"Faeroe Islands";..;..;..;..
"Shrimps And Prawns";"Heard And Mcdonald Island";..;..;..;..
"Shrimps And Prawns";"Not Specified";..;..;..;..
"Shrimps And Prawns";"Chad";..;..;..;..
"Shrimps And Prawns";"Montenegro";..;..;..;..
"Shrimps And Prawns";"Neutral Zone";..;..;..;..
"Shrimps And Prawns";"Pitcairn Island";..;..;..;..
"Shrimps And Prawns";"Saint Martin";..;..;..;..
"Shrimps And Prawns";"Kosovo";..;..;..;..
"Shrimps And Prawns";"South Georgia And The South Sandwich Islands";..;..;..;..
"Shrimps And Prawns";"Svalbard And Jan Mayen";..;..;..;..
"Shrimps And Prawns";"Channel Islands";..;..;..;..
"Metal Components";"American Samoa";..;..;..;..
"Metal Components";"Argentina";3765632.29;34458137.00;5861001.04;53893935.00
"Metal Components";"Australia";271195.92;8720327.00;475642.08;14667877.00
"Metal Components";"Austria";497.69;112864.00;3062.50;294911.00
"Metal Components";"Bahamas";..;..;..;..
"Metal Components";"Bahrain";..;..;163.00;10732.00
"Metal Components";"Barbados";..;..;..;..
"Metal Components";"Belgium";165269.29;1939079.00;290031.35;3770867.00
"Metal Components";"Belize (British Honduras)";..;..;..;..
"Metal Components";"Bhutan";..;..;..;..
"Metal Components";"Bolivia";..;..;..;..
"Metal Components";"Brazil";542704.26;4024081.00;639331.42;4888565.00
"Metal Components";"Brunei Darussalam";7.00;136.00;14.50;1104.00
"Metal Components";"Canada";53668.48;426612.00;146700.42;1401202.00
"Metal Components";"Canary Islands";..;..;..;..
"Metal Components";"Chile";15775.19;69714.00;44253.48;206847.00
"Metal Components";"People'S Republic Of China";7644101.54;109159884.00;9400907.50;126734500.00
"Metal Components";"Taiwan (Rep. Of China)";681511.12;16248888.00;1918914.96;20981926.00
"Metal Components";"Colombia";20621.22;89330.00;109240.50;468800.00
"Metal Components";"Costa Rica";14926.74;98359.00;33929.89;2650239.00
"Metal Components";"Cyprus";..;..;..;..
"Metal Components";"Czech Republic (Czechoslovakia)";287796.38;5168220.00;326189.08;6353772.00
"Metal Components";"Denmark";72650.15;872608.00;115313.70;1082071.00
"Metal Components";"Dominican Republic";8.00;39.00;254.50;77593.00
"Metal Components";"Ecuador";39.00;60.00;..;..
"Metal Components";"Egypt Arab Republic";511.83;125362.00;16044.38;462824.00
"Metal Components";"Fiji";20.90;3348.00;..;..
"Metal Components";"Finland";3744.79;35317.00;20749.11;736418.00
"Metal Components";"France";111949.23;1592164.00;391171.29;2516692.00
"Metal Components";"French Polynesia";15.39;2721.00;..;..
"Metal Components";"French West Indies";..;..;..;..
"Metal Components";"Gabon";..;..;..;..
"Metal Components";"Germany";665430.36;13517957.00;867140.22;15414902.00
"Metal Components";"Greece";327.31;18389.00;992.07;79078.00
"Metal Components";"Guadeloupe";..;..;..;..
"Metal Components";"Honduras, Republic Of";..;..;..;..
"Metal Components";"Hong Kong, China";642286.93;14979318.00;946321.52;17839637.00
"Metal Components";"Hungary";287152.74;3472444.00;209787.37;2570032.00
"Metal Components";"Iceland";..;..;..;..
"Metal Components";"India";1120517.84;16340791.00;2997169.38;24531792.00
"Metal Components";"Indonesia";2432939.95;36482902.00;3631012.94;63344620.00
"Metal Components";"Ireland";30.70;11600.00;3273.40;100841.00
"Metal Components";"Israel";3268.30;355377.00;2893.63;176243.00
"Metal Components";"Italy";63278.54;606402.00;110013.10;1522296.00
"Metal Components";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Metal Components";"Japan";29600098.90;248852216.00;84606391.80;311127297.00
"Metal Components";"Okinawa";..;..;..;..
"Metal Components";"Cambodia (Democratic Kampuchea)";643976.50;3896848.00;620279.12;3745361.00
"Metal Components";"Kenya";123.64;4244.00;..;..
"Metal Components";"Republic Of Korea";908100.12;19378775.00;769703.21;16639073.00
"Metal Components";"Kuwait";1.90;567.00;10.87;2785.00
"Metal Components";"Lebanon";..;..;398.89;593.00
"Metal Components";"Malaysia";1320414.74;55085032.00;1394671.10;54141379.00
"Metal Components";"Sabah (Comprises Malaysia)";..;..;..;..
"Metal Components";"Malta";200.75;282928.00;184.54;287888.00
"Metal Components";"Mauritius";2.00;438.00;..;..
"Metal Components";"Mexico";1331763.64;15763906.00;1301812.66;14769865.00
"Metal Components";"Netherlands";459052.19;5595266.00;699374.79;6931200.00
"Metal Components";"New Caledonia";300.83;1532.00;5442.00;31252.00
"Metal Components";"Vanuatu (New Hebrides)";..;..;9.14;1095.00
"Metal Components";"New Zealand";709.23;5402.00;4124.33;45956.00
"Metal Components";"Nigeria";..;..;100.00;500.00
"Metal Components";"Norway";3.82;150.00;5014.00;339787.00
"Metal Components";"Pakistan, Islamic Rep. Of";80136.92;4042635.00;154923.73;4042733.00
"Metal Components";"Palau, Rep. Of";121.00;113240.00;456.70;7125.00
"Metal Components";"Papua New Guinea";1868304.01;1337049.00;2289.65;28904.00
"Metal Components";"Peru";18113.50;125258.00;16680.55;82227.00
"Metal Components";"Poland";151232.02;1171063.00;349004.01;2742359.00
"Metal Components";"Portugal";16597.78;91838.00;4229.01;71622.00
"Metal Components";"Puerto Rico";1642.00;11377.00;4360.00;22347.00
"Metal Components";"Reunion";..;..;..;..
"Metal Components";"San Marino";..;..;..;..
"Metal Components";"Saudi Arabia";528.65;41115.00;40264.30;597152.00
"Metal Components";"Singapore";2286351.65;25850837.00;4049578.37;42527969.00
"Metal Components";"Slovak Republic (Slovakia)";..;..;34.66;5309.00
"Metal Components";"South Africa, Rep. Of";3763331.88;41037703.00;5563969.23;59114967.00
"Metal Components";"Spain";40981.57;9151755.00;43517.16;9119814.00
"Metal Components";"Sri Lanka  (Ceylon)";10.00;16800.00;14.60;3812.00
"Metal Components";"Sweden";3795.18;104680.00;6715.11;362777.00
"Metal Components";"Switzerland";5098.04;43105.00;9294.71;135799.00
"Metal Components";"Thailand";26134995.29;253678907.00;57970021.13;335166556.00
"Metal Components";"Trinidad And Tobago";..;..;..;..
"Metal Components";"Pacific Trust Territory";..;..;300.00;7013.00
"Metal Components";"Turkey";152522.43;863060.00;228244.04;1301006.00
"Metal Components";"Turks And Caicos Islands";..;..;..;..
"Metal Components";"Ukraine (Ukrainian S.S.R.)";113.29;21809.00;18125.07;177150.00
"Metal Components";"United Arab Emirates, N.E.S.";61882.72;669437.00;43876.92;3004882.00
"Metal Components";"Oman";798.03;7285.00;0.45;64.00
"Metal Components";"Qatar";10.00;147.00;137.00;621.00
"Metal Components";"Uk Of Great Britain And N. Ireland";177881.53;4738400.00;219044.83;4922986.00
"Metal Components";"United States Of America";7078510.55;186027487.00;7387643.61;125913331.00
"Metal Components";"Guam";2632.70;238999.00;1725.34;25391.00
"Metal Components";"Hawaii";..;..;..;..
"Metal Components";"Virgin Islands (U.S.)";3309.12;294566.00;686.45;7851.00
"Metal Components";"Uruguay";18705.99;435892.00;15402.06;110835.00
"Metal Components";"Venezuela";..;..;..;..
"Metal Components";"Vietnam";1447993.30;23042653.00;563239.72;19343475.00
"Metal Components";"Virgin Islands (British)";..;..;..;..
"Metal Components";"Jordan";2950.53;46771.00;..;..
"Metal Components";"Micronesia, Federated States Of";13070.91;122026.00;1972.33;23018.00
"Metal Components";"Morocco";6018.37;61424.00;10513.34;97755.00
"Metal Components";"Panama";120.00;7821.00;..;..
"Metal Components";"Antigua And Barbuda";..;..;..;..
"Metal Components";"Aruba";..;..;..;..
"Metal Components";"Cook Islands";..;..;..;..
"Metal Components";"Maldives, Rep. Of";52.06;1337.00;..;..
"Metal Components";"Syrian Arab Republic";..;..;..;..
"Metal Components";"Russian Federation";90842.44;1206145.00;143481.46;1874680.00
"Metal Components";"Uzbekistan";..;..;..;..
"Metal Components";"Swaziland (Eswatini)";..;..;..;..
"Metal Components";"Bangladesh";154914.73;749845.00;343175.16;2126723.00
"Metal Components";"Bermuda";..;..;..;..
"Metal Components";"Gibraltar";..;..;..;..
"Metal Components";"Marshall Islands, Rep. Of";500.00;1350.00;40.00;852.00
"Metal Components";"Romania";319.14;1864.00;18254.62;774387.00
"Metal Components";"Latvia (Latvian Soviet Socialist Rep.)";..;..;..;..
"Metal Components";"Yemen, Republic Of";..;..;..;..
"Metal Components";"Alaska";..;..;..;..
"Metal Components";"Myanmar, Union Of (Burma)";1063.03;15933.00;2504.89;74838.00
"Metal Components";"Grenada";..;..;..;..
"Metal Components";"Solomon Islands (British)";25000.00;6760.00;18969.00;71173.00
"Metal Components";"Togo";..;..;..;..
"Metal Components";"Burkina Faso (Upper Volta)";..;..;..;..
"Metal Components";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Metal Components";"Zambia";..;..;..;..
