"Commodity";"Country Of Destination";"2024 Quantity";"2024 FOB";"2025 Quantity";"2025 FOB"
"Christmas Decor";"Moldova, Republic Of";..;..;..;..
"Christmas Decor";"Greenland";..;..;..;..
"Christmas Decor";"Nansei Islands";..;..;..;..
"Christmas Decor";"Democratic People'S Rep. Of Korea";..;..;..;..
"Christmas Decor";"Chinese Taipei";..;..;..;..
"Christmas Decor";"Turkmenistan";..;..;..;..
"Christmas Decor";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Christmas Decor";"Panama Canal Zone";..;..;..;..
"Christmas Decor";"Gilbert And Ellice Islands";..;..;..;..
"Christmas Decor";"Ceuta And Melilla";..;..;..;..
"Christmas Decor";"Christmas Island";..;..;..;..
"Christmas Decor";"Guinea-Bissau, Rep. Of";..;..;..;..
"Christmas Decor";"Burundi";..;..;..;..
"Christmas Decor";"Cocos Island";..;..;..;..
"Christmas Decor";"French Antilles";..;..;..;..
"Christmas Decor";"Cape Verde";..;..;..;..
"Christmas Decor";"Falkland Islands (Malvinas)";..;..;..;..
"Christmas Decor";"Portuguese Timor And Dependencies";..;..;..;..
"Christmas Decor";"Yemen, People'S Democratic Republic";..;..;..;..
"Christmas Decor";"Central African Republic";..;..;..;..
"Christmas Decor";"Azerbaijan";..;..;..;..
"Christmas Decor";"British Pacific Islands";..;..;..;..
"Christmas Decor";"Equatorial Guinea, Rep. Of";..;..;..;..
"Christmas Decor";"French Southern Territory";..;..;..;..
"Christmas Decor";"Kyrgyzstan";..;..;..;..
"Christmas Decor";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Christmas Decor";"Mayotte";..;..;..;..
"Christmas Decor";"Tuvalu";..;..;..;..
"Christmas Decor";"Razerbaijani";..;..;..;..
"Christmas Decor";"Georgia";..;..;..;..
"Christmas Decor";"Montserrat";..;..;..;..
"Christmas Decor";"South And Southeast Asia, N.E.S.";..;..;..;..
"Christmas Decor";"Bouvet Island";..;..;..;..
"Christmas Decor";"Comoros, Rep. Of";..;..;..;..
"Christmas Decor";"St. Pierre And Miguelon";..;..;..;..
"Christmas Decor";"Norfolk Island";..;..;..;..
"Christmas Decor";"Leeward & Windward Is.  5/";..;..;..;..
"Christmas Decor";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Christmas Decor";"French Indian Ocean Areas";..;..;..;..
"Christmas Decor";"Wake Islands";..;..;..;..
"Christmas Decor";"St. Lucia";..;..;..;..
"Christmas Decor";"Western Portuguese Africa";..;..;..;..
"Christmas Decor";"Wallis And Futuna Islands";..;..;..;..
"Christmas Decor";"Anguilla";..;..;..;..
"Christmas Decor";"Vatican City State";..;..;..;..
"Christmas Decor";"Western Sahara (Spanish Sahara)";..;..;..;..
"Christmas Decor";"Serbia";..;..;..;..
"Christmas Decor";"Faeroe Islands";..;..;..;..
"Christmas Decor";"Heard And Mcdonald Island";..;..;..;..
"Christmas Decor";"Not Specified";..;..;..;..
"Christmas Decor";"Chad";..;..;..;..
"Christmas Decor";"Montenegro";..;..;..;..
"Christmas Decor";"Neutral Zone";..;..;..;..
"Christmas Decor";"Pitcairn Island";..;..;..;..
"Christmas Decor";"Saint Martin";..;..;..;..
"Christmas Decor";"Kosovo";..;..;..;..
"Christmas Decor";"South Georgia And The South Sandwich Islands";..;..;..;..
"Christmas Decor";"Svalbard And Jan Mayen";..;..;..;..
"Christmas Decor";"Channel Islands";..;..;..;..
"Ceramic Tiles And Decor";"American Samoa";3084.32;2931.00;3418.00;2667.00
"Ceramic Tiles And Decor";"Argentina";..;..;..;..
"Ceramic Tiles And Decor";"Australia";126983.76;350641.00;304891.85;464163.00
"Ceramic Tiles And Decor";"Austria";..;..;..;..
"Ceramic Tiles And Decor";"Bahamas";..;..;..;..
"Ceramic Tiles And Decor";"Bahrain";..;..;..;..
"Ceramic Tiles And Decor";"Barbados";..;..;..;..
"Ceramic Tiles And Decor";"Belgium";25672.24;41107.00;14146.80;18828.00
"Ceramic Tiles And Decor";"Belize (British Honduras)";..;..;..;..
"Ceramic Tiles And Decor";"Bhutan";..;..;..;..
"Ceramic Tiles And Decor";"Bolivia";..;..;..;..
"Ceramic Tiles And Decor";"Brazil";..;..;..;..
"Ceramic Tiles And Decor";"Brunei Darussalam";..;..;..;..
"Ceramic Tiles And Decor";"Canada";1920.14;72316.00;27365.12;61976.00
"Ceramic Tiles And Decor";"Canary Islands";..;..;..;..
"Ceramic Tiles And Decor";"Chile";..;..;..;..
"Ceramic Tiles And Decor";"People'S Republic Of China";357630.78;2722388.00;343348.19;3522136.00
"Ceramic Tiles And Decor";"Taiwan (Rep. Of China)";1200.00;2100.00;27280.05;17424.00
"Ceramic Tiles And Decor";"Colombia";..;..;..;..
"Ceramic Tiles And Decor";"Costa Rica";750.00;900.00;..;..
"Ceramic Tiles And Decor";"Cyprus";..;..;..;..
"Ceramic Tiles And Decor";"Czech Republic (Czechoslovakia)";..;..;..;..
"Ceramic Tiles And Decor";"Denmark";7539.50;21519.00;11121.90;30229.00
"Ceramic Tiles And Decor";"Dominican Republic";..;..;..;..
"Ceramic Tiles And Decor";"Ecuador";..;..;..;..
"Ceramic Tiles And Decor";"Egypt Arab Republic";2150.00;1000.00;..;..
"Ceramic Tiles And Decor";"Fiji";..;..;..;..
"Ceramic Tiles And Decor";"Finland";..;..;..;..
"Ceramic Tiles And Decor";"France";..;..;44.53;170.00
"Ceramic Tiles And Decor";"French Polynesia";..;..;..;..
"Ceramic Tiles And Decor";"French West Indies";..;..;..;..
"Ceramic Tiles And Decor";"Gabon";..;..;..;..
"Ceramic Tiles And Decor";"Germany";18291.57;190310.00;32982.90;303317.00
"Ceramic Tiles And Decor";"Greece";..;..;..;..
"Ceramic Tiles And Decor";"Guadeloupe";..;..;..;..
"Ceramic Tiles And Decor";"Honduras, Republic Of";840.00;900.00;..;..
"Ceramic Tiles And Decor";"Hong Kong, China";142.86;382.00;..;..
"Ceramic Tiles And Decor";"Hungary";..;..;..;..
"Ceramic Tiles And Decor";"Iceland";..;..;..;..
"Ceramic Tiles And Decor";"India";7012.64;22353.00;19341.00;88926.00
"Ceramic Tiles And Decor";"Indonesia";484.30;2941.00;73.30;447.00
"Ceramic Tiles And Decor";"Ireland";20773.00;83663.00;56330.00;263681.00
"Ceramic Tiles And Decor";"Israel";..;..;..;..
"Ceramic Tiles And Decor";"Italy";..;..;..;..
"Ceramic Tiles And Decor";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Ceramic Tiles And Decor";"Japan";1932145.46;5708652.00;2122587.29;5760257.00
"Ceramic Tiles And Decor";"Okinawa";..;..;..;..
"Ceramic Tiles And Decor";"Cambodia (Democratic Kampuchea)";..;..;493.00;500.00
"Ceramic Tiles And Decor";"Kenya";..;..;..;..
"Ceramic Tiles And Decor";"Republic Of Korea";7506.60;53445.00;3773.67;13785.00
"Ceramic Tiles And Decor";"Kuwait";..;..;..;..
"Ceramic Tiles And Decor";"Lebanon";..;..;..;..
"Ceramic Tiles And Decor";"Malaysia";8135.42;23913.00;9208.45;41654.00
"Ceramic Tiles And Decor";"Sabah (Comprises Malaysia)";..;..;..;..
"Ceramic Tiles And Decor";"Malta";..;..;..;..
"Ceramic Tiles And Decor";"Mauritius";..;..;..;..
"Ceramic Tiles And Decor";"Mexico";62027.50;228073.00;58363.35;191140.00
"Ceramic Tiles And Decor";"Netherlands";81478.40;169589.00;25394.50;71743.00
"Ceramic Tiles And Decor";"New Caledonia";..;..;..;..
"Ceramic Tiles And Decor";"Vanuatu (New Hebrides)";..;..;..;..
"Ceramic Tiles And Decor";"New Zealand";4935.70;26878.00;1542.28;21641.00
"Ceramic Tiles And Decor";"Nigeria";..;..;..;..
"Ceramic Tiles And Decor";"Norway";..;..;..;..
"Ceramic Tiles And Decor";"Pakistan, Islamic Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Palau, Rep. Of";12596.00;11867.00;5047.08;8001.00
"Ceramic Tiles And Decor";"Papua New Guinea";2174.92;5580.00;124.95;630.00
"Ceramic Tiles And Decor";"Peru";..;..;..;..
"Ceramic Tiles And Decor";"Poland";..;..;..;..
"Ceramic Tiles And Decor";"Portugal";..;..;..;..
"Ceramic Tiles And Decor";"Puerto Rico";..;..;..;..
"Ceramic Tiles And Decor";"Reunion";..;..;..;..
"Ceramic Tiles And Decor";"San Marino";..;..;..;..
"Ceramic Tiles And Decor";"Saudi Arabia";9384.75;30609.00;3463.05;13178.00
"Ceramic Tiles And Decor";"Singapore";1675.30;36618.00;193.00;5115.00
"Ceramic Tiles And Decor";"Slovak Republic (Slovakia)";..;..;..;..
"Ceramic Tiles And Decor";"South Africa, Rep. Of";4507.00;11244.00;..;..
"Ceramic Tiles And Decor";"Spain";..;..;5465.80;12741.00
"Ceramic Tiles And Decor";"Sri Lanka  (Ceylon)";..;..;..;..
"Ceramic Tiles And Decor";"Sweden";8948.00;30441.00;7647.50;24436.00
"Ceramic Tiles And Decor";"Switzerland";..;..;..;..
"Ceramic Tiles And Decor";"Thailand";42465.00;13376.00;66168.82;51561.00
"Ceramic Tiles And Decor";"Trinidad And Tobago";..;..;..;..
"Ceramic Tiles And Decor";"Pacific Trust Territory";..;..;..;..
"Ceramic Tiles And Decor";"Turkey";..;..;..;..
"Ceramic Tiles And Decor";"Turks And Caicos Islands";..;..;..;..
"Ceramic Tiles And Decor";"Ukraine (Ukrainian S.S.R.)";..;..;..;..
"Ceramic Tiles And Decor";"United Arab Emirates, N.E.S.";42762.89;149284.00;18366.45;63326.00
"Ceramic Tiles And Decor";"Oman";..;..;..;..
"Ceramic Tiles And Decor";"Qatar";3086.60;30352.00;110.60;404.00
"Ceramic Tiles And Decor";"Uk Of Great Britain And N. Ireland";53025.89;184014.00;87903.25;312100.00
"Ceramic Tiles And Decor";"United States Of America";4188312.66;12935487.00;4451389.39;13796459.00
"Ceramic Tiles And Decor";"Guam";17959.00;33457.00;27427.47;41575.00
"Ceramic Tiles And Decor";"Hawaii";..;..;..;..
"Ceramic Tiles And Decor";"Virgin Islands (U.S.)";..;..;..;..
"Ceramic Tiles And Decor";"Uruguay";..;..;..;..
"Ceramic Tiles And Decor";"Venezuela";..;..;..;..
"Ceramic Tiles And Decor";"Vietnam";370.60;8226.00;3733.45;15991.00
"Ceramic Tiles And Decor";"Virgin Islands (British)";..;..;..;..
"Ceramic Tiles And Decor";"Jordan";..;..;..;..
"Ceramic Tiles And Decor";"Micronesia, Federated States Of";1855.00;6376.00;18866.04;7440.00
"Ceramic Tiles And Decor";"Morocco";..;..;..;..
"Ceramic Tiles And Decor";"Panama";..;..;..;..
"Ceramic Tiles And Decor";"Antigua And Barbuda";..;..;..;..
"Ceramic Tiles And Decor";"Aruba";..;..;..;..
"Ceramic Tiles And Decor";"Cook Islands";..;..;1500.00;1540.00
"Ceramic Tiles And Decor";"Maldives, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Syrian Arab Republic";..;..;..;..
"Ceramic Tiles And Decor";"Russian Federation";..;..;..;..
"Ceramic Tiles And Decor";"Uzbekistan";..;..;..;..
"Ceramic Tiles And Decor";"Swaziland (Eswatini)";..;..;..;..
"Ceramic Tiles And Decor";"Bangladesh";..;..;..;..
"Ceramic Tiles And Decor";"Bermuda";..;..;..;..
"Ceramic Tiles And Decor";"Gibraltar";..;..;..;..
"Ceramic Tiles And Decor";"Marshall Islands, Rep. Of";32830.00;118429.00;27550.07;33513.00
"Ceramic Tiles And Decor";"Romania";..;..;..;..
"Ceramic Tiles And Decor";"Latvia (Latvian Soviet Socialist Rep.)";..;..;..;..
"Ceramic Tiles And Decor";"Yemen, Republic Of";..;..;..;..
"Ceramic Tiles And Decor";"Alaska";..;..;..;..
"Ceramic Tiles And Decor";"Myanmar, Union Of (Burma)";..;..;..;..
"Ceramic Tiles And Decor";"Grenada";..;..;..;..
"Ceramic Tiles And Decor";"Solomon Islands (British)";..;..;..;..
"Ceramic Tiles And Decor";"Togo";..;..;..;..
"Ceramic Tiles And Decor";"Burkina Faso (Upper Volta)";..;..;..;..
"Ceramic Tiles And Decor";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Ceramic Tiles And Decor";"Zambia";..;..;..;..
"Ceramic Tiles And Decor";"Algeria";..;..;..;..
"Ceramic Tiles And Decor";"El Salvador";..;..;..;..
"Ceramic Tiles And Decor";"Guatemala";..;..;..;..
"Ceramic Tiles And Decor";"Angola";..;..;..;..
"Ceramic Tiles And Decor";"French Pacific Islands";..;..;..;..
"Ceramic Tiles And Decor";"Slovenia";..;..;..;..
"Ceramic Tiles And Decor";"Luxembourg";..;..;..;..
"Ceramic Tiles And Decor";"Afghanistan";..;..;..;..
"Ceramic Tiles And Decor";"Paraguay";..;..;..;..
"Ceramic Tiles And Decor";"Bulgaria";..;..;..;..
"Ceramic Tiles And Decor";"Mali (West Africa)";..;..;..;..
"Ceramic Tiles And Decor";"Nepal";..;..;..;..
"Ceramic Tiles And Decor";"Netherlands Antilles";..;..;..;..
"Ceramic Tiles And Decor";"Ghana";..;..;..;..
"Ceramic Tiles And Decor";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Ceramic Tiles And Decor";"Senegal";..;..;..;..
"Ceramic Tiles And Decor";"Kiribati";..;..;..;..
"Ceramic Tiles And Decor";"Haiti";..;..;..;..
"Ceramic Tiles And Decor";"Macau";..;..;60.00;394.00
"Ceramic Tiles And Decor";"Nicaragua";..;..;..;..
"Ceramic Tiles And Decor";"Spanish Africa, N.E.S.";..;..;..;..
"Ceramic Tiles And Decor";"Tanzania, United Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Tunisia";..;..;..;..
"Ceramic Tiles And Decor";"Bosnia And Herzegovina";..;..;..;..
"Ceramic Tiles And Decor";"Croatia";..;..;..;..
"Ceramic Tiles And Decor";"Estonia";..;..;..;..
"Ceramic Tiles And Decor";"Iran, Islamic Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Lithuania";..;..;..;..
"Ceramic Tiles And Decor";"Mozambique";..;..;..;..
"Ceramic Tiles And Decor";"Namibia";..;..;..;..
"Ceramic Tiles And Decor";"Nauru, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Zimbabwe (Rhodesia)";..;..;..;..
"Ceramic Tiles And Decor";"Samoa (Western Samoa)";..;..;..;..
"Ceramic Tiles And Decor";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Ceramic Tiles And Decor";"Congo, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Cuba";..;..;..;..
"Ceramic Tiles And Decor";"French Guiana";..;..;..;..
"Ceramic Tiles And Decor";"Lesotho";..;..;..;..
"Ceramic Tiles And Decor";"Martinique";..;..;..;..
"Ceramic Tiles And Decor";"St. Helena";..;..;..;..
"Ceramic Tiles And Decor";"Libyan Arab Jamahiriya";..;..;..;..
"Ceramic Tiles And Decor";"Andorra";..;..;..;..
"Ceramic Tiles And Decor";"Cayman Islands";..;..;..;..
"Ceramic Tiles And Decor";"Liechtenstein";..;..;..;..
"Ceramic Tiles And Decor";"Sarawak (Comprises Malaysia)";..;..;..;..
"Ceramic Tiles And Decor";"Seychelles Republic";..;..;..;..
"Ceramic Tiles And Decor";"Somalia, Democratic Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Ceramic Tiles And Decor";"Mongolia";..;..;..;..
"Ceramic Tiles And Decor";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Ceramic Tiles And Decor";"British West Africa(Exc. St. Helena)";..;..;..;..
"Ceramic Tiles And Decor";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Ceramic Tiles And Decor";"Sierra Leone";..;..;..;..
"Ceramic Tiles And Decor";"Sudan";..;..;..;..
"Ceramic Tiles And Decor";"Uganda";..;..;..;..
"Ceramic Tiles And Decor";"Malawi";..;..;..;..
"Ceramic Tiles And Decor";"Tokelau";..;..;..;..
"Ceramic Tiles And Decor";"Niger";..;..;..;..
"Ceramic Tiles And Decor";"Madagascar, Democratic Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Guyana";..;..;..;..
"Ceramic Tiles And Decor";"Cameroon";..;..;..;..
"Ceramic Tiles And Decor";"Curacao";..;..;..;..
"Ceramic Tiles And Decor";"Djibouti (Affars & Issas)";..;..;..;..
"Ceramic Tiles And Decor";"Timor-Leste (East Timor)";..;..;..;..
"Ceramic Tiles And Decor";"Ethiopia";..;..;..;..
"Ceramic Tiles And Decor";"French Oceania";..;..;..;..
"Ceramic Tiles And Decor";"Iraq";..;..;..;..
"Ceramic Tiles And Decor";"Kazakhstan";..;..;..;..
"Ceramic Tiles And Decor";"Liberia";..;..;..;..
"Ceramic Tiles And Decor";"Rwanda";..;..;..;..
"Ceramic Tiles And Decor";"Suriname";..;..;..;..
"Ceramic Tiles And Decor";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"St. Vincent And Grenadines";..;..;..;..
"Ceramic Tiles And Decor";"Botswana";..;..;..;..
"Ceramic Tiles And Decor";"Monaco";..;..;..;..
"Ceramic Tiles And Decor";"Tonga";..;..;..;..
"Ceramic Tiles And Decor";"Guinea";..;..;..;..
"Ceramic Tiles And Decor";"British Indian Ocean Territory";..;..;..;..
"Ceramic Tiles And Decor";"Mauritania";..;..;..;..
"Ceramic Tiles And Decor";"Eritrea";..;..;..;..
"Ceramic Tiles And Decor";"Gambia";..;..;..;..
"Ceramic Tiles And Decor";"U.S. Oceania, N.E.S.";..;..;..;..
"Ceramic Tiles And Decor";"U.S. Minor Outlying Islands";..;..;..;..
"Ceramic Tiles And Decor";"Yemen Arab Republic";..;..;..;..
"Ceramic Tiles And Decor";"Azores";..;..;..;..
"Ceramic Tiles And Decor";"Albania";..;..;..;..
"Ceramic Tiles And Decor";"Antartica";..;..;..;..
"Ceramic Tiles And Decor";"Madeira Islands";..;..;..;..
"Ceramic Tiles And Decor";"Dominica";..;..;..;..
"Ceramic Tiles And Decor";"Northern Mariana Islands";..;..;450.41;1093.00
"Ceramic Tiles And Decor";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Tajikistan";..;..;..;..
"Ceramic Tiles And Decor";"Armenia";..;..;..;..
"Ceramic Tiles And Decor";"Midway Islands";..;..;..;..
"Ceramic Tiles And Decor";"Moldova, Republic Of";..;..;..;..
"Ceramic Tiles And Decor";"Greenland";..;..;..;..
"Ceramic Tiles And Decor";"Nansei Islands";..;..;..;..
"Ceramic Tiles And Decor";"Democratic People'S Rep. Of Korea";..;..;..;..
"Ceramic Tiles And Decor";"Chinese Taipei";..;..;..;..
"Ceramic Tiles And Decor";"Turkmenistan";..;..;..;..
"Ceramic Tiles And Decor";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Ceramic Tiles And Decor";"Panama Canal Zone";..;..;..;..
"Ceramic Tiles And Decor";"Gilbert And Ellice Islands";..;..;..;..
"Ceramic Tiles And Decor";"Ceuta And Melilla";..;..;..;..
"Ceramic Tiles And Decor";"Christmas Island";..;..;..;..
"Ceramic Tiles And Decor";"Guinea-Bissau, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Burundi";..;..;..;..
"Ceramic Tiles And Decor";"Cocos Island";..;..;..;..
"Ceramic Tiles And Decor";"French Antilles";..;..;..;..
"Ceramic Tiles And Decor";"Cape Verde";..;..;..;..
"Ceramic Tiles And Decor";"Falkland Islands (Malvinas)";..;..;..;..
"Ceramic Tiles And Decor";"Portuguese Timor And Dependencies";..;..;..;..
"Ceramic Tiles And Decor";"Yemen, People'S Democratic Republic";..;..;..;..
"Ceramic Tiles And Decor";"Central African Republic";..;..;..;..
"Ceramic Tiles And Decor";"Azerbaijan";..;..;..;..
"Ceramic Tiles And Decor";"British Pacific Islands";..;..;..;..
"Ceramic Tiles And Decor";"Equatorial Guinea, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"French Southern Territory";..;..;..;..
"Ceramic Tiles And Decor";"Kyrgyzstan";..;..;..;..
"Ceramic Tiles And Decor";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Ceramic Tiles And Decor";"Mayotte";..;..;..;..
"Ceramic Tiles And Decor";"Tuvalu";..;..;..;..
"Ceramic Tiles And Decor";"Razerbaijani";..;..;..;..
"Ceramic Tiles And Decor";"Georgia";..;..;..;..
"Ceramic Tiles And Decor";"Montserrat";..;..;..;..
"Ceramic Tiles And Decor";"South And Southeast Asia, N.E.S.";..;..;..;..
"Ceramic Tiles And Decor";"Bouvet Island";..;..;..;..
"Ceramic Tiles And Decor";"Comoros, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"St. Pierre And Miguelon";..;..;..;..
"Ceramic Tiles And Decor";"Norfolk Island";..;..;..;..
"Ceramic Tiles And Decor";"Leeward & Windward Is.  5/";..;..;..;..
"Ceramic Tiles And Decor";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Ceramic Tiles And Decor";"French Indian Ocean Areas";..;..;..;..
"Ceramic Tiles And Decor";"Wake Islands";..;..;..;..
"Ceramic Tiles And Decor";"St. Lucia";..;..;..;..
"Ceramic Tiles And Decor";"Western Portuguese Africa";..;..;..;..
"Ceramic Tiles And Decor";"Wallis And Futuna Islands";..;..;..;..
"Ceramic Tiles And Decor";"Anguilla";..;..;..;..
"Ceramic Tiles And Decor";"Vatican City State";..;..;..;..
"Ceramic Tiles And Decor";"Western Sahara (Spanish Sahara)";..;..;..;..
"Ceramic Tiles And Decor";"Serbia";..;..;..;..
"Ceramic Tiles And Decor";"Faeroe Islands";..;..;..;..
"Ceramic Tiles And Decor";"Heard And Mcdonald Island";..;..;..;..
"Ceramic Tiles And Decor";"Not Specified";..;..;..;..
"Ceramic Tiles And Decor";"Chad";..;..;..;..
"Ceramic Tiles And Decor";"Montenegro";..;..;..;..
"Ceramic Tiles And Decor";"Neutral Zone";..;..;..;..
"Ceramic Tiles And Decor";"Pitcairn Island";..;..;..;..
"Ceramic Tiles And Decor";"Saint Martin";..;..;..;..
"Ceramic Tiles And Decor";"Kosovo";..;..;..;..
"Ceramic Tiles And Decor";"South Georgia And The South Sandwich Islands";..;..;..;..
"Ceramic Tiles And Decor";"Svalbard And Jan Mayen";..;..;..;..
"Ceramic Tiles And Decor";"Channel Islands";..;..;..;..
"Fine Jewelry";"American Samoa";..;..;..;..
"Fine Jewelry";"Argentina";..;..;..;..
"Fine Jewelry";"Australia";11.03;226462.00;39.53;20015.00
"Fine Jewelry";"Austria";..;..;..;..
"Fine Jewelry";"Bahamas";..;..;..;..
"Fine Jewelry";"Bahrain";..;..;..;..
"Fine Jewelry";"Barbados";..;..;..;..
"Fine Jewelry";"Belgium";..;..;..;..
"Fine Jewelry";"Belize (British Honduras)";..;..;..;..
"Fine Jewelry";"Bhutan";..;..;..;..
"Fine Jewelry";"Bolivia";..;..;..;..
"Fine Jewelry";"Brazil";..;..;..;..
"Fine Jewelry";"Brunei Darussalam";..;..;..;..
"Fine Jewelry";"Canada";..;..;..;..
"Fine Jewelry";"Canary Islands";..;..;..;..
"Fine Jewelry";"Chile";..;..;..;..
"Fine Jewelry";"People'S Republic Of China";38.00;6670.00;79.50;20997.00
"Fine Jewelry";"Taiwan (Rep. Of China)";0.80;37256.00;0.50;753.00
"Fine Jewelry";"Colombia";..;..;..;..
"Fine Jewelry";"Costa Rica";..;..;..;..
"Fine Jewelry";"Cyprus";..;..;..;..
"Fine Jewelry";"Czech Republic (Czechoslovakia)";..;..;..;..
"Fine Jewelry";"Denmark";..;..;..;..
"Fine Jewelry";"Dominican Republic";..;..;..;..
"Fine Jewelry";"Ecuador";..;..;..;..
